id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
c57c2b6e525c56650be542cdfa9dac2a2db70d73,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x79044af77905b23b39a3c78e462dfc3b7ee3622d01c5fe433127e98453d4c34f,105570639204472680324284211397159961262624785942726500089594725681189373393819,BUY,0.999,346.92004,346.57311996,1776716710,Yes,0,"Bitcoin above 74,200 on April 20, 5PM ET?",bitcoin-above-on-april-20-2026-5pm-et,0x0700917f9f4cd869bd58624391c0b7e6f845ef87def4f11bd8fce5ddee06ab70
5fb06f180a1f0fb40bf6f1dae2c85302c26c5c31,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x81efad28a904dee3ce99c4b54a25c9d72d82c4852d492fb9689b46a5ab867a9c,75336946930584193798215673101741152764384480793799319527987205615444098689780,BUY,0.998,97.97178,97.77583643999999,1776717168,No,1,"Bitcoin above 77,400 on April 20, 5PM ET?",bitcoin-above-on-april-20-2026-5pm-et,0xc318bd3b53cb222c4eb19c1e25228cc79b1f37e98f39925ed085e85c2489243c
60b3bf5f0fa9916db8b38a61f305e7356ba2fddd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x81efad28a904dee3ce99c4b54a25c9d72d82c4852d492fb9689b46a5ab867a9c,75336946930584193798215673101741152764384480793799319527987205615444098689780,BUY,0.999,1149.8344,1148.6845656,1776717174,No,1,"Bitcoin above 77,400 on April 20, 5PM ET?",bitcoin-above-on-april-20-2026-5pm-et,0xa67734b9d27b9ce491b82b361c58d0afde4e1b8b867d95cd361df620e12bedab
d1b3a8869fa8cf325f88801bdfc242096b9995e0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4fe433d7a047e6a7a4addda6a8df73815d86e1b0041f04cd2380d4e00b910f7,62194216666415188616257470226141958812538298186597443176792533171978406772678,BUY,0.999,1278.18592,1276.90773408,1776738762,No,1,"Will Bitcoin dip to $74,000 on April 20?",what-price-will-bitcoin-hit-on-april-20,0x54b6da6b75641b17f5fd77556424d1480a1030b36e80bf71a80ca5ad10b57012
4bc6a4d6a33e9554386190751e0b67288dd20aca,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c9496fcab12fa13507d818bd1901c6bdaee946208f94ec98f664cd34e5d98a,94844445512482329013953490118251062851758001418874146012839751949182995523359,BUY,0.998,3798.9056,3791.3077888000003,1776739562,No,1,"Will Bitcoin reach $77,000 on April 20?",what-price-will-bitcoin-hit-on-april-20,0x911a3c672265cf4416b0608173779e1e1c6b27481fa65079332207b3a09902af
c904687e7ae89cb3dd2fdbdcd77eda3e58afb823,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c9496fcab12fa13507d818bd1901c6bdaee946208f94ec98f664cd34e5d98a,94844445512482329013953490118251062851758001418874146012839751949182995523359,BUY,0.998,14.99568,14.96568864,1776739622,No,1,"Will Bitcoin reach $77,000 on April 20?",what-price-will-bitcoin-hit-on-april-20,0x734d220d7cc944fb88df5225b08ad7c2a32af9a7806276fe6e7e8f99d06643e1
4b40005bf1f0b51bb853c7daa09817a9dc498f84,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,BUY,0.88,5261.0,4629.68,1776778196,No,1,"US x Iran permanent peace deal by April 22, 2026?",us-x-iran-permanent-peace-deal-by,0x5625b86ea28a1d392c46dd433ba089b4f5cc0035063e6b06ef5dfa08490c631f
3a035ca33a78714158a005aa08c26e9115cafba9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,BUY,0.88,630.0,554.4,1776778206,No,1,"US x Iran permanent peace deal by April 22, 2026?",us-x-iran-permanent-peace-deal-by,0x0b13ea6ca920ba396572c46f28b0e9711aaeb64ce687c490626e15f0c1f79da5
0966bc080093c5b0c6fb028444712839a6e4f3bc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,BUY,0.88,85.0,74.8,1776778226,No,1,"US x Iran permanent peace deal by April 22, 2026?",us-x-iran-permanent-peace-deal-by,0xeb1109d21c890cd4a0ea5439776305682e5f6fc8d3ff75019a336f8cffd9197a
9c884fb80a798907b3d372df65168e9e345b7a81,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc296ac8f5e4d5eba0b6a36ed37be793f80e6547bf6b00cca8aa4a94c199263f1,57170655120592423080818129083831863519910936813712908290183067396876576619927,BUY,0.994,221.4585,220.12974899999998,1776947754,No,1,"Will Bitcoin dip to $64,000 April 20-26?",what-price-will-bitcoin-hit-april-20-26,0x8387c02c97fe1d23f9beb9090712f31f026f525c7856ec25e7f7e14dada1c1a0
a3a8f0741e0dff3d28cb7a42dbb2e6943e36b7cd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a9d48e62a62217e7ccc89f20e929ea2755b5d60b0f935ee0ae8e8e0abab6448,87064182455367242177211016663340077974284307051653710454213565577379952548777,BUY,0.981,460.44678,451.69829117999996,1776952784,Yes,0,"Will the price of Bitcoin be above $76,000 on April 23?",bitcoin-above-on-april-23,0xf6b26770e76049ae565c5159ddc97c864abb0d0c8531dbabfac1debfebc0f7ed
65d55333e186418909c32eea90d86b459153dd80,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,BUY,0.958,446.0,427.268,1777018010,No,1,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",taiwanese-premier-cho-jung-tai-out-by,0x03e193baece58d4864f152eac2a5d7613092bfb5f867e8f6e119196a8f7498f4
774ae3fbd4ee58656db6e90fe177e9ee56379268,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,BUY,0.94,453.362,426.16028,1777020078,Rams Başakşehir FK,1,Spread: Kasımpaşa SK (-1.5),tur-iba-kas-2026-04-24-more-markets,0x1398731282e0c09d7b72c2b0f26b2e69c011bad85e37d4867425f61ab463c131
1de579896f2e37fa804eba78a29515002e201283,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f0f8eccdbec39edf7fcb23173db3f03d641d2e0b60794cc5fff40c0c6af0d84,112081862431831228240946045819283308816289109088010313686253887260363961809762,BUY,0.998,101.68072,101.47735856,1777042474,Yes,0,"Will the price of Bitcoin be above $76,000 on April 24?",bitcoin-above-on-april-24,0x07af5979cf9a16a693dd1c17668db45c552344530439761d842b7c5af8dd1380
b9c8fc2b7aa62bdb1601c747858da636e8688ecf,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f0f8eccdbec39edf7fcb23173db3f03d641d2e0b60794cc5fff40c0c6af0d84,112081862431831228240946045819283308816289109088010313686253887260363961809762,BUY,0.999,2391.65556,2389.2639044400003,1777042490,Yes,0,"Will the price of Bitcoin be above $76,000 on April 24?",bitcoin-above-on-april-24,0x56f220930d5a614b90c2d6e76bc8bed194ae52b9fcaa09d91ccdc656a7377a2a
cbd70fcd3c441d4a1c1af9a1c325b81556e7776c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x112f29096562552d16b628ac893401c23bcd65b2fcb6a4614ff33fbc7420b37c,83989997595849043856554621480817484019303357145628341034666633785844463263122,BUY,0.996,38.43786,38.28410856,1777080254,No,1,"Will Bitcoin dip to $75,000 on April 24?",what-price-will-bitcoin-hit-on-april-24,0x252477194226f1edef0388b3e0d3e91a23036381055afda4f94f0b3507c68e7f
bd09587aa2629ac90d15ab5149d3586a08489840,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x112f29096562552d16b628ac893401c23bcd65b2fcb6a4614ff33fbc7420b37c,83989997595849043856554621480817484019303357145628341034666633785844463263122,BUY,0.997,1844.96264,1839.42775208,1777080276,No,1,"Will Bitcoin dip to $75,000 on April 24?",what-price-will-bitcoin-hit-on-april-24,0x089ca299b0c400f03e2993a149b9cfbd404d6fb4e1b25af4233ee38280ae04a5
c8e97ea74623e2f12d2f8dd39ddaec17c75241b5,0x6274f5f961800af6ddef3d6a362ba12422166907,0x325d0ee18895109bd0e6127dea6c589e2644b1635a8b9e7f5c7909378a51ad5f,7819108979748412373826964314628661442305937682808460639462882558404746144217,BUY,0.984,324.0,318.816,1777082724,No,1,"Will Japan send warships through the Strait of Hormuz by April 30, 2026?",which-countries-will-send-warships-through-the-strait-of-hormuz-by-april-30,0xb58f3ee42f892e70bd19af692810a0f8ede1c25f69e2b05781fb3f6a8f25a4b9
2864e7b75f8e69b9a96d6370475a7e9308d4b8a2,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,BUY,0.969,200.0,193.79999999999998,1777083440,No,1,"Will any country leave NATO by June 30, 2026?",will-any-country-leave-nato-in-2025,0xf80a923f4b944548dcd81ac801a60fa18a5cfe0a64ebc88d91d68a2b92a3b926
c6258f56323a387517f74b6d741dea6b73e102f6,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,BUY,0.969,239.0,231.59099999999998,1777083480,No,1,"Will any country leave NATO by June 30, 2026?",will-any-country-leave-nato-in-2025,0x60b5ad94a14a479185360b62d154d2670c6acacf3938684b03e7376f125f744d
81826ddb92963aa17b786bc048d852cf4156825e,0x6274f5f961800af6ddef3d6a362ba12422166907,0x325d0ee18895109bd0e6127dea6c589e2644b1635a8b9e7f5c7909378a51ad5f,7819108979748412373826964314628661442305937682808460639462882558404746144217,SELL,0.99,12.15,12.028500000000001,1777099916,No,1,"Will Japan send warships through the Strait of Hormuz by April 30, 2026?",which-countries-will-send-warships-through-the-strait-of-hormuz-by-april-30,0x0cc16559ad0ca77d03fac3e6ce17fcc3dbf21ecd9cf17dcbfbdfebfc039df61a
a94aad5a84e9f21042b89d547ce9564934d5bb45,0x6274f5f961800af6ddef3d6a362ba12422166907,0x1b75a1e8a3ac9975d55f7f7aa51b8c91c0f0ca43d0aab5eba4e02caa34c052f2,52901621943012392420799318377351058510678192450483777247252638331930729621310,BUY,0.94,390.5888,367.15347199999997,1777100004,Eyüpspor,1,Spread: Gaziantep FK (-2.5),tur-eyu-gfk-2026-04-25-more-markets,0xf5f1fd8ee97df1a5caa49f5f17f1ecbffc5844c23fd2f0bc05bb72bc886595c1
91b914f157ee4a62b8c7bde1720910609f783b64,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,BUY,0.98,561.34,550.1132,1777148236,No,1,"US x Iran diplomatic meeting by April 26, 2026?",us-x-iran-diplomatic-meeting-by-329,0xcc6cf64cdcbf6e39d0bfb0885e2f99662c00aeacbb7fabbf87ef76982ccacfdf
e92abcbcf21fa8da617452166f9c486a11903914,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,BUY,0.896,200.0,179.20000000000002,1777148516,No,1,"US x Iran diplomatic meeting by April 27, 2026?",us-x-iran-diplomatic-meeting-by-329,0xef714c92d376feef8d17023606d3d4d5ddee6d6534e02c244f6aa1e58a2aee12
aab70f8c69926e05bb475d11f226bd3dc25802a2,0x6274f5f961800af6ddef3d6a362ba12422166907,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,BUY,0.939,417.0,391.563,1777173272,No,1,"Israel and Indonesia normalize relations by June 30, 2026?",israel-and-indonesia-normalize-relations-by,0x530c992308b68f7e8681ae6706310da3f6e74c0e9aff0a5b67df7cbd22c545a6
0d27ad0579bb1e2c47c7588f69a5e7eb0b78cf49,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,BUY,0.993,138.02,137.05386000000001,1777175036,No,1,"US x Iran diplomatic meeting by April 26, 2026?",us-x-iran-diplomatic-meeting-by-329,0x08649b73574c1e5432dafd0bc67836d982af0a1b4035ce6556f8bcf0b3969b55
676c563f84e071a2652f461471917daedb88825b,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1cfe01f137254aeee0db1c3ab301b6e0c4ae355dfc5d22a994ab7e9761f90e2,97428462231909769897953315701488742259219254482275604376292656704696967628586,BUY,0.987,394.6919,389.56090529999994,1777185046,ACF Fiorentina,1,Spread: US Sassuolo Calcio (-2.5),sea-fio-sas-2026-04-26-more-markets,0xaf290273cff21ebf801b6f594cae83bafdb98768350551be3970c80988bf60b8
37d229fcb19bd16f42dd9099cb8c8114f5b7f886,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,BUY,0.978,11.82,11.55996,1777240226,No,1,"US x Iran diplomatic meeting by April 28, 2026?",us-x-iran-diplomatic-meeting-by-329,0x5e39975109c08c9866f778c8926de6318d422b925d53434889f5a5c35deeccde
8b15841f2c509cee9e709f08f6e268cd2ad82fbd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,BUY,0.995,3460.0,3442.7,1777240334,No,1,"US x Iran diplomatic meeting by April 27, 2026?",us-x-iran-diplomatic-meeting-by-329,0x915c45d7db08a76b8a13ed6238ac141c5a32a4e31eeccc30feec89b6bcf83798
72a8449a2da1e716fe3a945add1c7410a27f3ac3,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,BUY,0.944,481.0,454.06399999999996,1777268572,No,1,Will Macky Sall be the next Secretary-General of the United Nations?,next-secretary-general-of-the-united-nations,0x53cbda5bc9e4b5992973b73610959343a21f9d10186181391c676c3dd7ab5e5e
53229878003ab94be006c4763618da0001ed85e2,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,BUY,0.971,467.18568,453.63729528,1777271488,FC København,1,Spread: Vejle BK (-1.5),den-kob-vbk-2026-04-27-more-markets,0x2b4eb350f8da474c358630769f57fa8b6965ef525bae4de7bf6d501a86fb3682
8881b279b4886c61d8f3b40fe51b1269f455bd38,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf78f04ac15082bd53191c6efd8670b3fa04fc99d07e33e98ea6ddcf99b7a2c93,76706438722657094807428459302230308718943542424974381190511598583787421448196,BUY,0.959,411.0,394.149,1777272236,No,1,"Israel and Syria normalize relations by June 30, 2026?",israel-and-syria-normalize-relations-in-2025,0x0db973597e98c6086755a461c5266d4339bb6a1cfbe10c33a0287d4cd93c2b45
091f1bc629f8ab4e4420c631cdce9e7d64f3453f,0x6274f5f961800af6ddef3d6a362ba12422166907,0xe36015f56935b6571c0d669d9e8ae8fa181fe2e9bc759b83c4bb1dbad3d562b4,20238780663984246115386558952849697240906640148682716270933778917195762288495,BUY,0.961,410.03826,394.04676786,1777279638,Beşiktaş JK,1,Spread: Fatih Karagümrük SK (-1.5),tur-bes-kar-2026-04-27-more-markets,0xa87c8b7c126bd28c0074c6dbc76357fdd9d0ef520496447f1dd69065ed5773cb
b5e1b082db25aaa7124329963dfb86f56d4119d3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.988,39.03244,38.56405072,1777297614,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0x20c1f8eb70ba41e861b17dc7b1777dbee1ff04b3efab9f438fa8309d53206b57
feed71dc07074611bccfb35600919ac5ff96fe15,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.988,199.6544,197.2585472,1777297744,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0xc527a36b0b5345f4ed55c5cff4b898f3c75774ac3d63f7baf9fed2099c949d04
12c3a526f8c0de26bd4aafcf5ac7c2e6db7a8b1f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.987,199.6256,197.03046719999998,1777297772,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0xa9371712e3f44176bcab4b03b7476d75e25a8ceb77600be0371b718cd1d126bf
8b8e789e121aab0880825b9afbe02ebc303ae077,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.99,143.7527,142.31517300000002,1777298448,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0x954f3357ac0495d0b8f75e5f712fbaf8471bce9d7e63253b5e3cd55acb3336e1
aa7e81ca7bb670d1d8ff749da66168f22dfac61a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.991,44.98164,44.57680524,1777298454,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0xa6fd971e37620b68055d5af74da94bf5796cd957c41df84aaa74fefef1ff4a22
f7a58d22f5c465d3f26dad637c239aae211642c6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xea17d3e6dc88b83572e25e29c937a5e9d85588ca42f91535595258272152f583,97106607946387100639221624175312525824425433772032794582576621228836352956279,BUY,0.998,112.96746,112.74152508,1777301256,Yes,0,"Will the price of Bitcoin be above $76,000 on April 27?",bitcoin-above-on-april-27,0x7ad4943a5869fbd1657d3d17d62ba4b8df32f069de945c233ff38a6064d8db71
c9a197eb4887b04000f52bd442746130d3155367,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb31cf77ff0aff5a207ad9fd46bc0b42fbf9eb61d2624024aa1ef6a3c80333cd8,23756495981443706898112017000323817980749869208253106664026485521604130100924,BUY,0.986,136.59408,134.68176287999998,1777346274,No,1,"Will Bitcoin dip to $76,000 on April 27?",what-price-will-bitcoin-hit-on-april-27,0x08fb2955cbd84e1e4d50308f221ca916f0f24d3442a09045da354bc49a872aa1
822d00be8a03b760308f599bfa92ff8a79ae5f10,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb31cf77ff0aff5a207ad9fd46bc0b42fbf9eb61d2624024aa1ef6a3c80333cd8,23756495981443706898112017000323817980749869208253106664026485521604130100924,BUY,0.987,122.18086,120.59250881999999,1777346278,No,1,"Will Bitcoin dip to $76,000 on April 27?",what-price-will-bitcoin-hit-on-april-27,0x6f1a05ccf37af25e53a47d55b7699bd043aa4508a2cc40541206c58b4d2f3e37
4531013eca7d4be83579b0c8c5530395c8edf490,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb31cf77ff0aff5a207ad9fd46bc0b42fbf9eb61d2624024aa1ef6a3c80333cd8,23756495981443706898112017000323817980749869208253106664026485521604130100924,BUY,0.992,147.77958,146.59734336,1777346568,No,1,"Will Bitcoin dip to $76,000 on April 27?",what-price-will-bitcoin-hit-on-april-27,0x9ce0505a0ce17e870f5d92b999422b07e889bfbae87534f7301d54b9058b2bdd
23cdc333c288a52bd0db8f6283fade6679afae8c,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,BUY,0.958,488.0,467.50399999999996,1777350992,No,1,"Israel withdraws from Lebanon by May 31, 2026?",israel-withdraws-from-lebanon-by,0x65580caadb47d356be4e4fe9cb4833ba40733ba495ada6fbde7512e69813b69d
d4b7c2c4152abbec143f89e55dd331cf643828ae,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,BUY,0.942,494.27392,465.60603263999997,1777355302,Petrojet SC,1,Spread: Ismaily SC (-1.5),egy1-pes-iss-2026-04-28-more-markets,0x0714e37d680c9da2e163228361a599ec298da73e5b3c63055e7838b83d9a1d30
b456e6cc256dc4ce9f48a4e720a893b532fdb234,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5c539e6311fa59d5987b2a4fb7842ad61ff2e77572a0a34b4894442877ee32ad,72159733567464963532374629649568037209051833878835521607936703013973131442445,BUY,0.998,6222.0,6209.556,1777389182,Yes,0,"Will the price of Bitcoin be above $74,000 on April 28?",bitcoin-above-on-april-28,0x246050beff48a49adf7b78df9268ffd4126f46453405f30d6f8743eb60812669
43d4639f2614254662d680baee6612793d89e1e0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6496445bc66c0c7781baf471616280cb7d55a3e4ed456b380dff6902db8bc29d,92639741540985435901279179184339333643473193143735089343976896556527045559409,BUY,0.997,1665.2,1660.2044,1777431008,No,1,"Will Bitcoin reach $78,000 on April 28?",what-price-will-bitcoin-hit-on-april-28,0x52269cd7e54bf3bea1d364ee0cea51e4675271623a76f4f5f68ba3aa7e432666
c5eb066b9923af03ce49fce493e3e1cee49b034f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8147602848076b62b1329ae149ae1e21fd6faec61ee0b4f91f670d86138abb83,18959565368801859462651981496020334957513959580633117419950931905745529172260,BUY,0.996,18.99,18.91404,1777436746,No,1,James Comey arrested by April 28?,james-comey-arrested-by-may-15,0x1cc244b0bcbbefc71d758874f148c52ebb40d0f0e5124cf3d66a44a7e5269dfa
5bac90b41f171794e2beaf9e07467c05af14712d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8147602848076b62b1329ae149ae1e21fd6faec61ee0b4f91f670d86138abb83,18959565368801859462651981496020334957513959580633117419950931905745529172260,BUY,0.997,35.7,35.5929,1777436750,No,1,James Comey arrested by April 28?,james-comey-arrested-by-may-15,0xdce418e6606a9606d97c28a84dfe6501ddae6d8e9f4ff6aa03c0868f360682a5
f61df2271c5193785802c5d8c2975e94b28f0628,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8147602848076b62b1329ae149ae1e21fd6faec61ee0b4f91f670d86138abb83,18959565368801859462651981496020334957513959580633117419950931905745529172260,BUY,0.998,657.3,655.9853999999999,1777436760,No,1,James Comey arrested by April 28?,james-comey-arrested-by-may-15,0xe22f9f1400c4cfcb54997c87c6c47737b5a86880c8315789f2dfe551edc8619d
d2ee84b7d1b45dd924ff32d356842cb9dcbe5a7b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.984,68.0,66.912,1777471980,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xdf89479d0c9e2bf87b87f09f672ee2cc4180989dd75934240ba4ebb4b579c5f0
443871609a1feb654ebd66c2dd11419a0503e0f0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67e473940bd2d1e652294c2d54cfcda43926bf31e1c958bf17983eb881bad1fb,53564445911606998794465897712330826054548035395485610761888063680211319612022,BUY,0.9985998,100.0,99.85998000000001,1777472520,Yes,0,"Will the price of Bitcoin be above $74,000 on April 29?",bitcoin-above-on-april-29,0x0fe81358739c8bb12a573f92e8bb01ed2123ecdf8d556a76f73ab01a8b9cf6f7
0374b60630fc9a15197dfbebfbf08fb503916c7d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67e473940bd2d1e652294c2d54cfcda43926bf31e1c958bf17983eb881bad1fb,53564445911606998794465897712330826054548035395485610761888063680211319612022,BUY,0.999,5.06,5.054939999999999,1777472524,Yes,0,"Will the price of Bitcoin be above $74,000 on April 29?",bitcoin-above-on-april-29,0x8960f815c2b27a1b1371785c6a1e720cfc4aa9369f8778f95ef168ea1991c313
2f084ee21219104181c6aced621d01d8a2c5077e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.988,45.04,44.49952,1777473008,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xba632a6cc81a5ee65af81a44cc6b5afcee43f9396b70c5bf58d74d24a990636e
1b719013aa36157baf9235f0831cdd46207f2311,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.989,500.0,494.5,1777473018,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xefc785b581efb4d08ba647e36a4849bc9145dee702e7ec281253d3b3fc0a00b1
22b2d8760738a4115f94637103f3b93f345aaf43,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.991,60.0,59.46,1777473036,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0x0e3bd35d09115b173f5f07d1cc6f8fc80773d0519234b9261336de726d879f8e
ea0aac689dab2c9f1ee53952cdacc7d1fd4e543d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,BUY,0.991,2000.0,1982.0,1777473832,No,1,"Will the price of Bitcoin be above $78,000 on April 29?",bitcoin-above-on-april-29,0xf6f6fc8bb105b9a0b1db8cd4aa8f793ccdaff542e5a498c6632f2c13503e10ae
