id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
cf08b3bd1404a297dfeaf0041a13554895ae8174,0xc954be6828acc8654f7775dfa924fc73222a6609,0xb3237c597bd198f2e5af2d9c2597c71cdda3ab88649a410a917798b3eec8cff4,83762779406184936334331899310225452647943639654748814215218051810896364569053,SELL,0.185,118.94,22.003899999999998,1779268963,No,1,Bank of Japan increases interest rates by 25 bps after the June 2026 meeting?,bank-of-japan-decision-in-june,0x9c56122db761b96cb84404e1056c0f0055bc3cd6073149c396e0b160063115a7
320a3fb8e37446f0281d0e902a31495868777c04,0xc954be6828acc8654f7775dfa924fc73222a6609,0xb3237c597bd198f2e5af2d9c2597c71cdda3ab88649a410a917798b3eec8cff4,83762779406184936334331899310225452647943639654748814215218051810896364569053,SELL,0.171,32.58,5.57118,1779268977,No,1,Bank of Japan increases interest rates by 25 bps after the June 2026 meeting?,bank-of-japan-decision-in-june,0x34863b4a6deee99a8dcdab30419073e78c7f63ede94a6f31b17104cd95f67ddf
cfe84db0b4ec2634751d4863130d713a588624ec,0xc954be6828acc8654f7775dfa924fc73222a6609,0xb3237c597bd198f2e5af2d9c2597c71cdda3ab88649a410a917798b3eec8cff4,83762779406184936334331899310225452647943639654748814215218051810896364569053,SELL,0.165,119.8,19.767,1779269246,No,1,Bank of Japan increases interest rates by 25 bps after the June 2026 meeting?,bank-of-japan-decision-in-june,0xe38666d4b9607480ca0973de84753fd9369a2996278930e1413565312738f831
82ee8638863ebe4dd8ed80118575aff772e8cee3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x43e3312469dc0c565fd59df307099474b498e76f7e2374077cff1f02ab42744b,77740957370257198958998569545053259639339653711837241171525807459981790206599,BUY,0.99,101.01,99.99990000000001,1779277086,ex-RUBY,0,Counter-Strike: ex-RUBY vs HOTU - Map 1 Winner,cs2-ruby1-hotu-2026-05-20,0x4c30b9f0d99daf959ec145889677b94acc98c1a9c29e35658f07f6dae4bfee29
f707a6f0fad8eec0fecea798ae5f8b6aa831ca36,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf36447030186d713554a33a5a0488f38b30f57cbb3671916b20545f0ad7c4be2,110136585886121968317289863384259130403246289880597573319519831542150434159417,BUY,0.99,101.01,99.99990000000001,1779281481,BIG Academy,1,Counter-Strike: Kinoa vs BIG Academy (BO3) - European Pro League Regular Playoffs,cs2-kinoa-biga-2026-05-20,0xf0c7eaab2622b10539582720a574c4a782bdb3c52445cb867e1af92be6e1ccdc
cef1a74cae262567d21d9b593102c75b32014366,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x045830886bee21194b3faf81e602ad50ccf84535cc5edf2728ac4e9ac5776ff6,15215708037757883286280807944666634780083560414593017687232021257689748975169,BUY,0.99,119.99,118.7901,1779285737,Legacy,0,Counter-Strike: Legacy vs TYLOO - Map 2 Winner,cs2-lgc-tyloo-2026-05-20,0x0d3005f32fdf8468c719bd005e1c574994039015460bf385eef1e2cd102de0cd
33d855eebb2980bbe390ff48fa6111df02bbd3bf,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x45263ba9c1b30f0aafdfe4a5b1ed8ab11539977035767daafb9833dda859ba8f,671624339663373895448698062671493288485281594584557421119580068412930805237,BUY,0.9870526316,475.0,468.85000001000003,1779296168,MIBR Academy,0,Counter-Strike: MIBR Academy vs R2 Esports Club - Map 1 Winner,cs2-mibra-r2-2026-05-20,0x972e531b8f471c74bf1a1839cdb35de260e0761076d921054bae1c184c7512b4
19e67cca9c79c5443a51c3343666dd3d5d544abe,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc6047d629f71c6b9e2b15c676400ccaf14af83db64778b8792a187ef9c55cba9,72155048782691515507709962433529566587087767802244434528975085083554990785853,BUY,0.9882248521,507.0,501.0300000147,1779299514,MIBR Academy,0,Counter-Strike: MIBR Academy vs R2 Esports Club - Map 2 Winner,cs2-mibra-r2-2026-05-20,0x98dc8b69ad1ece42b98aa2190ba48c798434f8f418893d880dbcebec66685bb6
ff08a618686378a91c647bec114677127bb26263,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x34419079b43376a0046d2b5836edcd45d4a0b58ae8658c4b32e05fe48e0d267b,86270471461504509887859370601825309763253540009096707530410397523760041298561,BUY,0.99,300.0,297.0,1779300393,Walczaki,0,Counter-Strike: Walczaki vs Tricked - Map 1 Winner,cs2-wal2-tri9-2026-05-20,0xd8df99e036cdca3b5a6016219e56a30b821b4e72e42d4bcb809294eafd5ed30d
ee33022eb8ad94dc62c4317d70ee28fd82b786a6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdc6cdfdc9f4e89d2aeab802a5c64b72b07b93e08330bcd8accffa0985ce98858,29447268737231233588447430353852884635474911833651294495262190734389543303251,BUY,0.998,75.04,74.88992,1779300493,No,1,WTI Crude Oil (WTI) closes above $107 on May 20?,wti-closes-above-on-may-20-2026,0x5e21bf0bae605ed80063977797a25df8a2be44189ddcf61db3f37b900c71627f
26da17d528b020a311180bb5774a3ca5c61232cb,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7812c51dc94cbcee612e209d431d31e9db0c2a04e2f260af7dd30abbd1c8cfac,35954332829062665018932424715616361996809888214877262863210158105843691544486,BUY,0.998,966.1,964.1678,1779300510,No,1,WTI Crude Oil (WTI) closes above $108 on May 20?,wti-closes-above-on-may-20-2026,0x80d99963ef5b41247ccc05313be4372e592a33f011af71d47a05fbacd4cfb0c2
af8c5491be6707ca0fbd5af99837e7161cce3538,0xc954be6828acc8654f7775dfa924fc73222a6609,0xfbe85201ab2b4acff01cd5a3639039fc813d3448c64db081f70926bd9b9e74e9,93119283163420984666329627600000273753909488383271496422725436610044958733622,SELL,0.5341475166,342.47,182.92950001000202,1779302146,No,1,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,colombia-presidential-election,0xd0c4577234de638ca03f074563494e61a9402d79b672a52fd45c605636278812
ceed723c2c8ec93bdcd3e5b34f27d2e1e1ee5dce,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0f0458d067f027c9db16fa30d80a8de36f30128fd93934a6747eacde299062ec,24052337207123541888545418182598322121836901002830309235180239322336087209122,BUY,0.9808478261,920.0,902.380000012,1779303508,Tricked,1,Counter-Strike: Walczaki vs Tricked - Map 2 Winner,cs2-wal2-tri9-2026-05-20,0x281dc9f6ec2f7147fac1767d04b7fad11e65b57a31b75337dee32c1b330338d6
ae6fe1d6f84b008c34667b00a0daca6751a8fe49,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf67a0f2ea7e24e773bc59d6cf20e3ef71c548ac6531f3fd07bab0120685c79d7,41757094981692061105741660688039145704494637291263526899908420028478421384502,BUY,0.999,150.0,149.85,1779303557,Yes,0,Will Tesla (TSLA) close above $400 on May 20?,tsla-close-above-on-may-20-2026,0xcd1daab4b80e4494a453c09bea9926ecd7e1c42ce4a317f71a647ab35fd6f326
26838f95d17ea130b15b6f84eb49f70a82a16894,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93f7381cda4d739888f43a5e437a625d699e88c6550511049dc96672e95f09ce,38377097085790415753010768397034042759633838385727500065111300897437366652178,BUY,0.989,33.14,32.77546,1779303627,Yes,0,Will Microsoft (MSFT) close above $410 on May 20?,msft-close-above-on-may-20-2026,0x51c44a489334401fed67efc8b44face24b949d2da757c68a3fc6dca0dabb4a84
fb80d0d9e057cb2e20b021c096ae2081703d40c1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93f7381cda4d739888f43a5e437a625d699e88c6550511049dc96672e95f09ce,38377097085790415753010768397034042759633838385727500065111300897437366652178,BUY,0.99,3.98,3.9402,1779303634,Yes,0,Will Microsoft (MSFT) close above $410 on May 20?,msft-close-above-on-may-20-2026,0xb07c63f16ec99ab15a53878d651afbcd77523ce80e05fa0ca58875e7626471b9
34afb064f477f511d31522808ad264b01116fb5e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf34e007ef8fa2e6281567244216d6c52ac4fe199d370d188be0e742c5af787f0,72249761678522038776003289648673430549966118884832579905728745132414386066291,BUY,0.999,1162.86,1161.69714,1779303665,Yes,0,Will Apple (AAPL) close above $295 on May 20?,aapl-close-above-on-may-20-2026,0xc4f35517f9b0ba62ecdf193416b9977a46f7a7247802b9f99669093b6dcfd809
b7314ea360ee054d8a1d75fc4af17a8b07277d3e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0289b98fd10f7ff7fb03009a5943128fe0a8ba4c67d35c88c07916ac3038188b,19200098086423535943178494538311462323390974524984463847400729913614251763974,BUY,0.999,470.66,470.18934,1779333064,No,1,"Will Bitcoin reach $79,000 on May 20?",what-price-will-bitcoin-hit-on-may-20,0x93314566098a07f8f36fcc7631afa3a7a8be85dd77b96c5eb9aedb7b0b4edeec
277ef94c69536a9325aafdcf7b0ed225ea949fdc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x12eba6dd52ed23d59a8f26abc340b7c03475759ae19e9d70a0f131082137492a,42603878290236348560174698701000849293477763241502533894229619098866916474200,BUY,0.99,56.14,55.5786,1779356547,Phantom,0,Counter-Strike: Phantom vs Leo Team - Map 2 Winner,cs2-pha-leo2-2026-05-21,0xdbc0797cc764fb1475eb904f2ddce28254c4e36af08d92b7524a3b883f032d47
e6cf4efbbe8916e9bcb088261a26069850b686a2,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc6d79b4f7f008751451dd1a50035aa0ce227a5e0573d32805aeae3720f0ee160,53088384506565515175136695006821403129027937645316143672289944905471855727240,SELL,0.12,50.0,6.0,1779362717,Yes,0,Will Databricks' valuation hit (LOW) $135B by December 31?,will-databricks-valuation-hit-by-december-31,0xc775d37c8136a514e9339b20fcac39412c6a0f0cbba427cad6b41c21de3bc166
08bf57639180432045669a0eee7a6bb548ea3b11,0xc954be6828acc8654f7775dfa924fc73222a6609,0xc6d79b4f7f008751451dd1a50035aa0ce227a5e0573d32805aeae3720f0ee160,53088384506565515175136695006821403129027937645316143672289944905471855727240,SELL,0.11,50.0,5.5,1779363043,Yes,0,Will Databricks' valuation hit (LOW) $135B by December 31?,will-databricks-valuation-hit-by-december-31,0x5a77a2c07c44ce3d7a05d1fae9e1367023ad66918fcbeb3125e26237b236267f
9c7dbf241844c59c8c9559351b2e7ae53973647d,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.5,31.57,15.785,1779363626,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x00f6bd2bee54bcc25e88b5b777270acdd752f9cade8c76455d2807e93146750b
13f7a5d8d99c143a66b522664f2c42f5436d73c1,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.49,8.0,3.92,1779363949,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x8feb1fb37c1970c45cef2d0d06731e31c887f91f0424646af12ee823534fcf3f
07de2fe1d67ebfc17aae9d5ddc34907f673038b9,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.55,5.45,2.9975000000000005,1779364275,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0xd9c829071559c36681c9281b256010d6d901983c217a517c73428c5ffb6216af
9cacb2ab6fa560536d0b981a0f5bbed3b448725a,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.32,6.0,1.92,1779364600,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x6184d20594b1201ee39ec5a9b754728eca6a3ee7beb661c5b0f43e8c306ad623
cf63989379d51c757834a94b4687b26743037e95,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.2,45.0,9.0,1779364926,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x27f42273000049ba549a886a8502c9f6e36611470333656e1412ebb9ad0decdb
6704debe50edbc899c26e6cfbc0461081e7f2c7b,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.19,250.0,47.5,1779364945,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x4c7bd9dbb1d583f9515180fdfe330266bd5ef95d148c0099171fdbb7f5ec9485
7798f0f647dd67bb4e2a375c0e8a30ecb9028fd7,0xc954be6828acc8654f7775dfa924fc73222a6609,0xe17e8bd9d4ea1631adcf4884eb24bd6a2af05b3494a9eb4b4f3ebdcb8bc3ce41,18203910975822467294160509658668329570899337957613578276115987640697166342767,SELL,0.1314285714,28.0,3.6799999992,1779365272,No,1,Will Kraken's valuation hit (LOW) $9B by December 31?,will-krakens-valuation-hit-by-december-31,0x933596f3fd5f5ce71fdfed4659e171d732f4bc6e6bd0bc323becf818897f1e4e
6b895447e1cdd88e9aec0d585be109e72a2d29b8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8f6eff53c8f50a4a1522f7d12a9a2c4b1e18ca70b39de4b1cb5a50b92a3cf276,92542356908383131802669517113797058332808311599343224447348997184791055909514,BUY,0.99,24.0,23.759999999999998,1779365507,NAVI Junior,1,Counter-Strike: MASQ vs NAVI Junior (BO3) - United21 Playoffs,cs2-masq-navij1-2026-05-21,0xec211e38d06f69aadce34b59497ed6b365e5e2aae0b8be1e60f840dd66c2b88a
9161f0e23417f2739636212e473b8a7f0639ce14,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf122464ae39332c48075815d6da2266d422a5d53c375661a9b0e3f40678e7920,46131115324196488646728236179195686402500113291263882709386633068013564957758,BUY,0.9876335878,39.3,38.81400000054,1779365507,NAVI Junior,1,Counter-Strike: MASQ vs NAVI Junior - Map 2 Winner,cs2-masq-navij1-2026-05-21,0x22c2136fb57b569cc7e6672d04e753bb9211a6574f32b77246d1fcb29447d93a
16de6c4140f10707342c5f0e7b57789b9ffea841,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x108d57a29d7d3d0f10b862355fbe1f5f11d613ade88bc571fbaa1104b1b995b5,87876895736819228588727762224632940177066378029669381368190862928523293790574,BUY,0.9769656489,524.0,511.93000002360003,1779365523,Tricked,1,Counter-Strike: HOTU vs Tricked - Map 1 Winner,cs2-hotu-tri9-2026-05-21,0x338b82daa6ffdc0dade329032c03878de9674b3ccf4f5616d6d08cc4ee4b8c60
02adb799422f4606524a49de0d0c3082862b9d97,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x77acb70247cc8ab9ca87ea87d32868100d399942a2b29560d8c35740f98e7d27,112843650413927741969386665876825112522386706447531430837331613782728904008148,BUY,0.9626295437,90.51,87.127600000287,1779369661,Inner Circle Esports,1,Counter-Strike: KOLESIE vs Inner Circle Esports (BO1) - BC Game Masters Championship Group A,cs2-kol-ice-2026-05-21,0x77afabf4379ea5620c0e40350ed00c29440085231f93a10df6dd3f389e6de2f9
507174d9440682307357710a3a8971bb11a36544,0x726a139da6f8883885edce1455be26cf2f45f106,0x5f879a52e5349db7f66d386ca75f1a9bb608fdd6a738a1582681613730b23281,45088423813979757293740549409967318647375825482445492568610910377081706618886,BUY,0.977,1296.74,1266.91498,1779373240,No,1,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,cl-hit-jun-2026,0xa291ce232594875fb95610d26444531a242a7156f1668431341a2361aacd1b0e
73dc41d258a36d1c33dd20db75f704425d0b11d5,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x95271d610ea5634174ffb34cefee1cc5fdaa60bd65f29ab555254f572b1cec7a,76788852766782330540143086835002497884667686674604066778531152064493144407024,BUY,0.9106487476,1010.1,919.84629995076,1779373315,TYLOO,0,Counter-Strike: TYLOO vs paiN - Map 2 Winner,cs2-tyloo-pain-2026-05-21,0xda0a935b22a972dfa41e3631bc5b12374c31f556a6b1b0b30dd9b82dba2de114
1020e59ec9b0fc33761379dbd4908b210bfb041f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa68a725fd9fa0dfa69b153f31d5933cdfc155308e01af62c1b0f55ebf569763b,115460712079489675305334304364490501545993496533341449355599682935563490508967,BUY,0.9373395375,793.02,743.32900002825,1779373744,PARIVISION,0,Counter-Strike: PARIVISION vs Lynn Vision - Map 2 Winner,cs2-prv-lvg-2026-05-21,0xadba247637f5cd22d1410392f2339ecee99bd245d0a12dec764b4de7e42e3f5b
8f0c7b4fadd477339fc616afdb9526c0b97a7d44,0xc954be6828acc8654f7775dfa924fc73222a6609,0xa4e5f3afad90296ba5984e43078bea6da167545105eeb29797780b23f074df34,99777051008600613823462161819841326343866587318815156755405834913567575169897,SELL,0.81,82.0,66.42,1779374533,No,1,Will Cristopher Sanchez win the 2026 NL Cy Young Award?,mlb-2026-nl-cy-young-winner,0x309f3a1b265aa3f621e28730e8832875f6abfd786de55c24b3e479bade1101c2
c1a82c0b71104bcfb22fa7a2eb1ef2ef7d86e066,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5c68647fcd7341aab3c171fdc5c127badfc9e50fcffa214141389310fd540650,84080918311927265754143302635983289198313855718253318800886759553418270299920,BUY,0.999,6363.0,6356.637,1779376418,Yes,0,"Will the price of Bitcoin be above $74,000 on May 21?",bitcoin-above-on-may-21,0xe632991b6a2dbd142f2b7e096dbf7eacb22a7c6ff6c2160f7b3376cdf4bb9c0b
e73e5719325130eb6a04fb8b841f7f33a31f6120,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc3dfc61545173706852d0491fa74d1f327bf425c99d6c91d66d5ffc652255a06,325155523841252831000567366668519653410256294035233428974067863018916561737,BUY,0.9720359021,207.23,201.43499999218298,1779380188,Lazer Cats,1,Counter-Strike: ALGO Esports vs Lazer Cats - Map 2 Winner,cs2-algo1-lc-2026-05-21,0x016675e49a53e2e85866e629a6db33a5985e028489b2a63a2b96414da8f5def9
ad4dccc257b8f0fbd0193edfef66ea315815761b,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xe05f83ed91d2dcf7e744f86bbda236525eb9441bbf039c858f5438d9dc3e7431,78501984215160546026345865289605210226213994930092883161095302625853223940845,SELL,0.998,2000.0,1996.0,1779381483,No,1,"Will SpaceX IPO by May 31, 2026?",spacex-ipo-by,0x84fbcca5dab6b71ff9cc975848cd0c70d1ad0ac37235ec1165157d976df9cfef
52eac800d06b026afddc0c33ab83382ce36a4150,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xe05f83ed91d2dcf7e744f86bbda236525eb9441bbf039c858f5438d9dc3e7431,78501984215160546026345865289605210226213994930092883161095302625853223940845,SELL,0.998,2300.8,2296.1984,1779381498,No,1,"Will SpaceX IPO by May 31, 2026?",spacex-ipo-by,0xcb86325adeb00a3055b19c706683f7c33308c8d1a5e0ebfb616b89e5bf029991
e03fdec745bfc10634b55de523921f2af2a5d4d5,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x865303ccb9a48341d1bae33b3b4379ca86d5abbff3ce1e132716631cc0af3cce,54062452792656591940498333119952225497035882944827198088651910072416401737992,BUY,0.971,1000.0,971.0,1779381680,No,1,Netanyahu out by June 30?,netanyahu-out-before-2027,0x01fa4ce774c96babaea358d7479b86cc86b402e989aaa613fbfff8b6a694e1f0
4ac2085447899b53243a2ec92d2b7faccb10f20b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf21e355b4eaa534717f178cd464e27a5ad83e989430500fea3f18452946e5a79,37345002339720180994685112744060026723862374489445850685576750751229536692603,BUY,0.9984660296,763.9,762.72820001144,1779383845,ALGO Esports,0,Counter-Strike: ALGO Esports vs Lazer Cats (BO3) - CCT Europe Series 2 Group Stage,cs2-algo1-lc-2026-05-21,0x2179c640224a31cbc780157d3327e92d814f708c3ccdd9f6b6cab55554f67ce5
a838364a68f5c9004b4ad56b00c3cffef40e17a7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2b8700f3efae533db483ee855d41b1ad2e2c2e745dc5473ac54766292893e986,27800834802544942839236883247585642782778867920917667538814717702269783092814,BUY,0.99,91.0,90.09,1779387902,ex-RUBY,0,Counter-Strike: ex-RUBY vs Just Players - Map 1 Winner,cs2-ruby1-justpl-2026-05-21,0x8d556a974ca1dbd740b9c52f14b830d11f30a0c4596d66a5b227ce79f981d746
4da54df047390c198ae85771c6c277ec4d034149,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.979,884.16,865.59264,1779394258,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0x984595c9f1e65ac3c3ed5cb9b6b3736fada600de46ebeb642e9c6e6e0b0b7092
99fc08ee4da3547ed125301fabdcb837b4377e69,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.981,67.48,66.19788,1779394272,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0x9414a7bae39ec9d1662368e1e8d19ad04f7ff54480fb6fe10ab43bae8af30549
c9b7c80e661a0f875422ec170c331d0ff369e4c4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.984,20.0,19.68,1779394284,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0x8b4db0804e2098f28d146b76a4ab144b17fa869228c6648d58e7a57732167961
088643ceefaeba8e2208adb4ac9200589c1071ce,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.99,236.4,234.036,1779404950,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0x0693b09251a09ab96acf9f669a9cde1a70d1ace8e1b9433698a2783f5325b33a
216dab662884163f00945e0b5c096590d0bdd306,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.995,2033.54,2023.3723,1779405977,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0xab8a8575027644872c9e5d9fa93fb200dd63949b0f65e2777f9c8bae2c4f79b3
5df30d409402bef66f8f544fc73ac7906e83d26a,0xc954be6828acc8654f7775dfa924fc73222a6609,0x605f8109b225bd43469897918df6b41a29d75c05c7c232ac443b71b3f6babecb,48403708000462709853411056561923200207286546916514227044652208540156451592170,SELL,0.22,130.0,28.6,1779414512,Yes,0,Chud the Builder convicted of attempted murder?,chud-the-builder-convicted-of-attempted-murder,0x3ce20385dc06f6b8e82888790f87d028096809aafccb0d70fc48bf28ca509f26
02006d611635e5134a460dece08649a00cdd00be,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,BUY,0.998,1880.0,1876.24,1779416780,Yes,0,Will the Iran ceasefire continue through May 21?,iran-ceasefire-continues-through,0x08fc6d73a99cd9c2c0d932c0d4e90c0e427803a29f18c0a538e47781d83b5aed
d9abcac6d5b9503637540c65319b81a45431e673,0x433fd362b3040ffb1c0253ec2f9f132ec9f295b4,0x5402e80909b4c38c8232b6887e6ac991c7e299a64b64751b82bdd922c3e424f2,74777748859096751550573718214043730535276980895493082874842620100450255579617,SELL,0.842,20.0,16.84,1779444140,No,1,Ex-Cuba leader Raul Castro in US custody by June 30?,ex-cuba-leader-raul-castro-in-us-custody-by,0x85ade2b202a55bb85a1a595f63e90fe72df3f274ad26654893165aa97db88eb5
00631501330025ff4019626d8f80ab9a6ab545c7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xabdadd58907ed848ac1e5f1d848dc255854925a8e5ba5075d576ed68579e78b0,86496965298276597370058087575796213264083763947544349869692634654313876400621,BUY,0.9875398727,609.44,601.846300018288,1779444411,SPARTA,0,Counter-Strike: SPARTA vs Falcons Force - Map 2 Winner,cs2-sparta-fal-2026-05-22,0x2459821a6116dd1003f987970f097235819eb8ce1c25fd5fc5a597254b17b2db
0d92d4e3a1132dd9123ea0e4966bff230b8419ed,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x73a4b0e6dca901bb8cb7556db7445e21b5654fc4b3b0856babee8e2f82094112,43922360245019925448014613233325808851342080979414111621138725695702056279772,BUY,0.992,2000.0,1984.0,1779455089,No,1,Netanyahu out by May 31?,netanyahu-out-before-2027,0xb5001321783d20bc58249d0d2425c82e52a3743643f3d458086a5d6b9ef655e7
0c81f230a6f0e6da60b8e452562675b7bfff221a,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x2cd20a6f60ad515239800fd8e2bf2594e89454ee31c6b1a92e00c97321e82eaf,3816920439443152999038151802548750254022787252065763910567693944150047807781,BUY,0.98,253.15,248.087,1779455373,No,1,Will Microsoft acquire TikTok?,who-will-acquire-tiktok-559,0x572ca1214cbe0be4c794fbe2077580805a98fe16cc746573ff1572ed2d5c41c1
5ac5b29f0d8b068f1359eee9761fab0ded8c0a73,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,BUY,0.978,2000.0,1956.0,1779455487,Yes,0,Will there be no change in Fed interest rates after the June 2026 meeting?,fed-decision-in-june-825,0xffadb96bf502754d665f61909bbbcd0f12be084122c744e7b846f358e8d2e613
6c33ed8c0b9087c635153dd9e0e304628a6b3e38,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,BUY,0.978,1000.0,978.0,1779455499,Yes,0,Will there be no change in Fed interest rates after the June 2026 meeting?,fed-decision-in-june-825,0x6d6ace8124d5326ffe37fabc4add17a1ca71f8d5d32b3a01b5d70b711bf3d9d1
