id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
4b2395edb529a0daf791e7bd253a87027ec87319,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x68a73626edca922d5a67ae31da72bd6026b8488df4f8429e076184dc16fc8e18,30387387868554379538123358133398439538134594280324172222525399309819649316750,BUY,0.999,1001.001,999.999999,1759976844,No,1,Will the highest temperature in London be 70°F or higher on October 9?,highest-temperature-in-london-on-october-9,0x661e9f1bbb90616936fd07a1e22d2f36ff1503ed5cf3b62f33fa51374793977f
f1affa06ce3dbd73ca73c7848f2b28649591acd6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc326cf25185e5fdf676bc91a91634e526ec78dadd98c860e0b5572802c6b6e3a,12620654024637429526344569433256413263660368169884872124441906322704523885090,BUY,0.9989457959,3103.271,3099.999518988389,1759977198,No,1,"Will the price of Ethereum be above $4,900 on October 9?",ethereum-above-on-october-9,0xa83612f4bac0b144b6c2a47cb7575b8b103d1f92e2a1e7c4a6407d3989b7c111
f34e3ec25e00c6403b21dfa0d29db48bd708126f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd312035d3fcb415ab710f5fef40c7fb663c7e3f9ce6decca41516dbdd3f41be1,46009408478523661278049974318137898543529088321277152471018745402951806504170,BUY,0.999,1435.365,1433.929635,1759977206,Yes,0,"Will the price of Ethereum be above $3,900 on October 9?",ethereum-above-on-october-9,0xcb6e560df155fdcbfc64ec682655502370f4d2d38caec87adfcb632ea62a3165
18bc69871b37d8b10b2a7fff8f7bec08ef915201,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc326cf25185e5fdf676bc91a91634e526ec78dadd98c860e0b5572802c6b6e3a,12620654024637429526344569433256413263660368169884872124441906322704523885090,BUY,0.999,6722.642,6715.919358,1760018103,No,1,"Will the price of Ethereum be above $4,900 on October 9?",ethereum-above-on-october-9,0x50cbf69ad4aaefbbbb574ffe8d05be47114e29068e6fd63063bc1d0724353937
ec9180001985110dd0c224c3d06e845434410051,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x32b74abe60e0758742b748edd4c45ff135f17c1335eff43406e9e5879baa1c50,31333961220261255237980043015939058568756311232461292902075864619701535857269,BUY,0.999,3009.189,3006.179811,1760099602,No,1,"Will the price of Ethereum be between $4,900 and $5,000 on October 10?",ethereum-price-on-october-10,0xe497c660a83e6e56d3a0f45dc60957113038c9f7977f553d1eab674abeee5730
0f321669029a9277a36d887b4a6b50d5d548ac76,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x32b74abe60e0758742b748edd4c45ff135f17c1335eff43406e9e5879baa1c50,31333961220261255237980043015939058568756311232461292902075864619701535857269,SELL,0.999,3009.18,3006.17082,1760123362,No,1,"Will the price of Ethereum be between $4,900 and $5,000 on October 10?",ethereum-price-on-october-10,0x23d7d4d288429c1dd90babb8b1c60ced7c4d665156b0c380d8dae29b3dae9611
3c8610bd87f41ee2249e0b81a2e56c811e2df135,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3c14980495b09987db0d1b241f47c8f791b6591340f94fea066beeef139ec352,101498431606715342761575953026777430269551601560209286685383560955164321738436,BUY,0.0637505779,7766.04725,495.0900001862057,1760137488,Yes,0,Will the Government shutdown end October 10-14?,when-will-the-government-shutdown-end,0xa419af9abde4bc25fdf9b566dfe0d8ce1bbf550df3e388b7fec8a49419058500
fc05ab659c30a8126d4cf6684b1c0dc2e9265ae1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xef0e0adf88c2a57d7d1d187452fd2f826653a1a58d29f8ff52f674b38ab38a18,8963906318746773819924755370861662906200672158749032678115464609570315961014,BUY,0.9975457039,477.662,476.48967601628175,1760463479,No,1,Will the price of Solana be above $250 on October 15?,solana-above-on-october-15,0xed4031ba662f3caebc0f0fdef504ec4b2d859218d006317fc4255da30913b178
bc4821e4022981f1bb2a1c6dfa51d1cc5ead589d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa5fd6a1a8d1f29f0f5e68b8a64c213d8e1abbe4e501bacaf1124fbc8ca94c2ea,103072041652807267166045493560929803586258022362005048559056172561979294284713,BUY,0.997,479.097,477.65970899999996,1760616395,No,1,"Will the price of Ethereum be above $4,600 on October 17?",ethereum-above-on-october-17,0xbd9b5cbd9e026515f4d318d7e43be7879ccf6c496c4f359a91d821bc603802c7
50ff5806730ac2277bbb540a8b83da21e0d177a2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xea85d05c47c41eab11d4cbaf48d0c8247e5dd16f322b39642d0412b67d9396df,112206228608580240136967895908209186663831014129371095337496639026178966803023,BUY,0.999,479.579,479.099421,1760745334,No,1,Will the price of Solana be less than $140 on October 18?,solana-price-on-october-18,0xe60f14a1c83bdace0a828968652f06aa76b5f568a9b1f3904a40cf4858115cc0
61c44c2966474eaa4a2bc31cc20d65dc78c146db,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x35ddfb9d5e99c78aa34e4ae5247b32ff4b4f20870ca17e47d097e48cfcd61f0c,92455647441957087440687544828267017162972277243199864352426558155658361012806,BUY,0.9659715097,496.4639,479.56998299454983,1760818962,Ohio,1,Northern Illinois vs. Ohio,cfb-nill-ohio-2025-10-18,0x76cab15e643735661be0af454d9e2cdda00805a986a232fbff7886faf5367860
3a2a79dbe81c44e67ff4ba0a813697c31bc12fa6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8f18e0474b83d54ca5fa8f8689e4b8af580d8c61dbb8037729af690250ceda7,67153012814113013146847051271655451444815275646538899810030651084316282192625,BUY,0.98,506.602,496.46995999999996,1760887947,Rams,0,Rams vs. Jaguars,nfl-la-jax-2025-10-19,0x7ff26118829de8b9ee16b1736d205813e5017069dee91e3d7450388123b8583b
ab5dc83fcf5eb08f7efe37ba6241e330591dc2f8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdff0b3538e08b1f3fd036250b7bb1500ccd1fc4ee026477d0932bff20c8fbc31,97705377830870121325042421765092411334303033544660617753066888851263016231755,BUY,0.99,511.7171,506.59992900000003,1760914310,Giants,0,Giants vs. Broncos,nfl-nyg-den-2025-10-19,0xb8b6e3b4db3f8f05228283be839ba06a5cd43186c885d93a20df56b264353c95
abac88590542145f8be51012438d514119cb3192,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x27718bc03ea7377b7f5dc94e50179b6251779608125ce7798e01895a1d10894b,98033271909290462646120995666101990363445768511056635786392999375788756996359,BUY,0.9989999981,492.082081,491.58999798404403,1760919779,No,1,"Will the price of Bitcoin be above $116,000 on October 20?",bitcoin-above-on-october-20,0x652d6e7a8c7bb0b4295c9a5bfa14d6d8680af3fa1399f4e06d620885fc36be5f
217ec6b86c38d99ba455187845ef08993d8984ce,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf6ae726ba56c07c2cc7ec8fafcd9c41ab992c59406d82888e0940b280c81aefa,28363677683762763453227202738754498928214363395573681345292253259763137616562,BUY,0.94,523.48935,492.0799889999999,1761009772,Lions,1,Buccaneers vs. Lions,nfl-tb-det-2025-10-20,0x7a52c8ebcf95de3a47fa53895a0f2f2ddcb2e8f042e72a6af22a72d37e0c9b7c
240ee85950765e411136437b3193acaef57021da,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x9b561511cb6afeff5af5d5c471e83da46176a2f242b655b3c320fa1373fabda8,111987588223807088524994571031291006346162958760722320524422979150451576905305,BUY,0.9939743922,323.73,321.779329986906,1761044531,Yes,0,"Will the price of Bitcoin be above $100,000 on October 22?",bitcoin-above-on-october-22,0x25677a6e857a931f260f1644336b93726da5ce9e819e73070e85a5d3e28244c0
7f793f7a5e556d5a89d6e418a7f54ca8f138b3a0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0bd4f7b0e190c662bef3f90e0ea362fb30408c8c9595d9b419641f3e255d3bca,6532091101124497564435344828768707413241582951721287441218004622144672969212,BUY,0.999,524.014,523.489986,1761093683,No,1,"Will the price of Bitcoin be above $118,000 on October 22?",bitcoin-above-on-october-22,0x2c9e4ffacb59d80b920c6ceb26f578baa4ea1e7044f9a5409a319ff5c01dd90d
6e6b37946713a2daba0ae4817dc462f982a0da88,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x762953ba63b9f5de9d826cc534cdeae4504a6d626c7d62ab74d699cb8b3bc7fb,114209151549775515086401127293326597448951833893464509881659331676843910415541,BUY,0.9971539914,525.51562,524.0199980260458,1761185561,Bucks,1,Wizards vs. Bucks,nba-was-mil-2025-10-22,0x31a40c37bc0afd732cd5f2a79c48b66dd8db6bfa7eb3fdd729c9be20c88bb695
03bd10def1ca22d22d017986f08b465a9c89eefd,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa0af5b573cd93141fb7d5b0ad44feea5fc60ae6cfcc982aaffd5acb21c60c707,85031205361403817334712936128582344655641701455122048347715933940596474867083,BUY,0.998,322.77,322.12446,1761297183,No,1,Meteora FDV above $2B one day after launch?,meteora-fdv-above-one-day-after-launch,0x4f818b8ee42883835e4a267ee52f8494b747a962e03f35773d2aabe855a996ac
efb90b03addb83eaaaa0be422dc458db493972eb,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7afe9dcba6d5ca065ed3519af12d0345aeec9dab50ff1361d3a784ae18b2eaf5,44721386889198588454380460611198276559712669847946400509629790269816608649253,BUY,0.999,526.036,525.509964,1761320503,No,1,Will the price of XRP be above $2.60 on October 24?,xrp-above-on-october-24,0xc0be40df8416d83539d9ff4e5e0e2984458587ac9830531d456db9a4d21ce874
1ce34916ce79d9947edc245ea45592906fd9705e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7dfc60333344a94a3082e0ca2cb29c4281cd5ae4677d3622a9f4645288648d19,33481482006239607818501586181369080086518437725970082178418105001980141468269,BUY,0.997,527.622666,526.039798002,1761357606,North Texas,0,North Texas vs. Charlotte 49ers,cfb-ntx-charlt-2025-10-24,0x9ea8bb95c74cc577da318a19412418d11927eaeea9a488777b882f2ec7d354c3
0ffbeff2a544b3b2ed2fefdaad0d68da1886c372,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x47ea4178e11b8177fbaecfb1cc19d5a7ed3f109cd195fc67a00b4c2fe1fb6764,41400609010618408449362431819064300157573618287335383083142341164914964645971,BUY,0.951037648,554.7835,527.6199949892081,1761433353,Vanderbilt,1,Missouri vs. Vanderbilt,cfb-missr-vand-2025-10-25,0x296a6eddf2903864d43b04936c92fb2775ba3b40294a955a680d3107f540f5a6
7729f8287f2a576978f180c05377fa27e4b391f2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1d8d039e4fcbe01683617a87375f074170d097831b3f2610102effc933765458,7394472696498601550459874775541151101353157374377589722726528249467700015736,BUY,0.4799999993,520.833332,249.9999989954167,1761542557,paiN,1,Counter-Strike: GamerLegion vs paiN (BO3),cs2-gl1-pain-2025-10-27,0x7a75500c8da0519ec6dc8ec8ab5cef3c6d962d43d3360bd78aca7c157192495b
0684b96b931f48c356f4dede2f284aa085212f42,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x998f11bcbb32215585eb628ddae724e43b596eff7f2e03207fd9f58c6cf32eaa,109438688618102749090080656606769681378166212054207844140417808820145924615775,BUY,0.6671286777,749.480596,499.9999989712879,1761584927,3DMAX,0,Counter-Strike: 3DMAX vs B8 (BO3),cs2-3dmax-b8-2025-10-27,0x4209ca2381b98a582a8a81308c472b0c3fbee035550fae80a218500ec8db1dc0
6678cd075535f5aae12bd1520b1860e767e7864b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00037e466770d6f50dea9c86bd61bf51b6e8f1691f01f31c79c5d68478a749b7,32874143431182453306382402037507784623171565710198826655279925389781115171453,BUY,0.98,332.2653,325.619994,1761611899,Cavaliers,0,Cavaliers vs. Pistons,nba-cle-det-2025-10-27,0xcafbc2482f78e968291d6bb4587524662e7838a5194c883f85b146da604012d8
444359674816d00259876fca0c3090f9dedb223f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xe372670411f24592713b567e8683b2f9199ce6cd347dfaa06e94387f8ec82553,52544130074286254335853607004408402850469947150027704574110940328406201520357,BUY,0.999,323.09,322.76691,1761641177,No,1,"Will the price of Bitcoin be less than $100,000 on October 29?",bitcoin-price-on-october-29,0x1349b362f5a3b369d4f681d468eb2bc729f050dc46896f9d15bf7a47a6905915
657f45150151c2e2bbca50d8bfa9b02d1531fc59,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x831a3180c69a5d165f8ad7efbae4017090c24ec79067f132bee3a89e50b68616,112143301873123907970177426033194180140294137791945653549511533873554045180501,BUY,0.9975678986,333.07,332.25993998670197,1761665637,Yes,0,"Will Elon Musk post 180-199 tweets from October 21 to October 28, 2025?",elon-musk-of-tweets-october-21-october-28,0x5f45de1cf614c936ba693b165bb227c5a76f7e049cc22252ec9fa4128f2bc476
f3d56410775555a5931cc7fbedd909bd49de3c6a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x0d2624a37a3ee634f86fc382bb99c0d2f37f83e04c4e0c234ccafbacf3e42860,61728790904752164630426053893746809812373510354291270362885682686816484934961,BUY,0.9183759467,362.672825,333.06999900173844,1761698453,Wizards,1,76ers vs. Wizards,nba-phi-was-2025-10-28,0xc49c40ee6f4e0925995f9e5c6d22a23caee70fa34e6992c33759ee67be1ddd8a
5d7138dda0644cd167908dde41918acbacf0fad9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x6fa5615115b7a42c1a85fbf708ed86b567d32cf7663f7529702148109d954c4a,58122917691498344674306961724615758330522777577235361656669118756162326732978,BUY,0.9989999995,499.749748,499.2499980021251,1761787989,Pistons,1,Magic vs. Pistons,nba-orl-det-2025-10-29,0x331c63a7a8082107a6a75f760f4c57bd4c7665ecac9a51ff4eea608e310f28ac
b36d28e020c6cb62b84c22629702e8cb0d9740e4,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x1f53a796b2e0094d1c33db340e67e38fbfb9e58a8061bcab624f258e68e6b0c7,41385776937492278986731136380401653327418260081918703481043771716343868565032,BUY,0.997,324.07,323.09779,1761826307,No,1,Ethereum all time high by October 31?,ethereum-all-time-high-by-october-31,0xe53027a18dcf2e093ba2eac8732cf4d1d66931b72d6948ee198862b6ee05cabc
75bddb1c8bc9246f7ffc03a35bcaf4a67076004b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3e620f1fc28d5678806f851a559ccc576efad05cb692bcc16b9f6b34d5df1d1d,2181835396088145997469776670955231412042304574118432183897728580890250664125,BUY,0.999,500.25,499.74975,1761960204,Louisiana Tech,1,Sam Houston Bearkats vs. Louisiana Tech,cfb-smho-loutch-2025-11-01,0x1d73566c01c2c5c2f16458faaa01f1dfdc6efb14f6d3f9ea9457c204d89ec475
d1613d3249b3b64234246202265685fe595a052d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x85437b85f8a378fdc58e38a5088af809c632adf0104a2166a9ee92606148b35b,101042193351682223988756118938847800978816645606954486288027459522909620802177,BUY,0.9498101329,526.6842,500.24998999833025,1762055078,Utah,1,Cincinnati vs. Utah,cfb-cin-utah-2025-11-02,0x208479176fa0deb7d93501ad49087fb051f7455536da74e007793e6ea19eec03
970f2759c37c909c94ce4fddc196543419d91b6b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd8dc701e2a57b00b36af943e80ea4b59cb500b71f9702ce2e164d56f7a62f1d1,111244555716363484918035386011931707441437042266167484836897060381848809636617,BUY,0.994,150.0,149.1,1762092313,No,1,Will XRP dip to $2.20 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0x90af4ffef8d1272f0eaab1cbd40f2121b8b08fda11e93b5ec84b4010a2a46077
56e7af71bf3a74d8402e8a9b6c4e0fe9a18f5763,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa42381041aa164a9c98eeafba83dad15f2ed47e6f38f8fa06b3b7581097a211d,44687888608431112923669601071342082043195240075649847167172270993576002449087,BUY,0.995,163.21,162.39395000000002,1762092341,No,1,Will XRP reach $2.80 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0x70852d320e5584bb68350b12b29ec072b564db55c774a5d027e4f9d947639af8
e92af14c88887607fd05c968e05557bb95174e68,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x570048d991fc0c162a5bb4a827eef5b040bfb2de18b494535158d61fcb262d3d,95539937423942855853140706110799117533170111144353366550312600999964966681277,BUY,0.999,12.58,12.56742,1762092387,No,1,Will XRP dip to $1.90 October 27-November 2?,what-price-will-xrp-hit-october-27-november-2,0xa6a5e89e0b76648be50388cee18bff6f532cb5270fe24d41bc387802e14a6f28
3883d6d7dd682521864cb7cb231b5dff355f59d6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb8fec9331f5256027b2f44476dcaae997e5ca0578b14162065b967627ab1248f,10243662252862889497013542607036318928703459368278265628967550250764806378140,BUY,0.97,542.969066,526.67999402,1762137635,Seahawks,0,Seahawks vs. Commanders,nfl-sea-was-2025-11-02,0x6a1a52e001bfc2edfaf8f306f0e725537b666a3cfeff828deddb0d49b206e76c
0cccece0eaeab0e2b542f476dba58ce7bafa7130,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfb8f4369b49f6726ba2ca5ee75393745e2a438e22d3462b882d454f43409fe88,12932048620973808879280511416629706164029820876220296415264318238145728542814,BUY,0.999,543.513,542.9694870000001,1762221383,No,1,Will CA Lanús win on 2025-11-03?,arg-ban-lan-2025-11-03,0x2a6f9c7b8d788a35694f553f02774a3905f7808172af633a542caa15e34e5029
bd01fad27065b52ec76945e4031e4eafbd6cb5da,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xbbb2da37440711044ebed287f401d8caf86185965238925474580a66fab963e3,88719121508487591237246575366986024681167771947869263139838663401989265949421,BUY,0.994,120.56,119.83664,1762330599,No,1,"Will the price of Ethereum be between $4,200 and $4,300 on November 8?",ethereum-price-on-november-8,0xb69a851c1eedecfee5b3d537d370cb9635e71db312065d56a3558f8cbf97d0ee
889c2c89a88c7d7cdb767717e4913a913f40d785,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc677b839273942287d8e59262266d81f2affe7088140ce87f49a3681566d7975,11757125647110157627683807963696692633110452866619614571811525165821564779816,BUY,0.992,194.46,192.90432,1762330613,No,1,"Will the price of Ethereum be between $4,100 and $4,200 on November 8?",ethereum-price-on-november-8,0x531ddb96e4e4352ec268e18c68ae93da26a151b1012f138577839a4eeda33d86
b19b5c48ada651e74391f7ab17cde1eca287e40e,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,BUY,0.98,333.64,326.9672,1762418847,No,1,Fed decreases interest rates by 50+ bps after December 2025 meeting?,fed-decision-in-december,0xb0b794ddd3d21d71fc8d2fdbee51d2847c8b122eb73dacf7d7e627599f0752e7
63c2a1e9fb7c327e40bae0425b19ab6ac28171d5,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xa4dbb08ddfac8b73b3aa95fac5bfba89fe3250dc124c905ae81eed97c76153d8,55583072833180565629652596867659745575685910394757659846091325561727127610315,BUY,0.996,697.81,695.0187599999999,1762490529,No,1,"Will the price of Ethereum be above $4,100 on November 10?",ethereum-above-on-november-10,0x8a13e75d9d96273e88416f8cf7a93009fdb1a0512374367e42dc8c585ada2046
8e84386247734952cda8e156f911025e3f84be37,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x6d8af52b903a47b3555fee6b3ff72ce50fa618af0bd0fb3c0fe8d6acee40f65e,51162876877225737846224425292269987708678752901516128259772049675723558715966,BUY,0.998,20.0,19.96,1762490557,No,1,"Will Ethereum reach $4,300 November 3-9?",what-price-will-ethereum-hit-november-3-9,0x5f1e56fec32b88fd232c05f25968da26eb3f2dc9647503103c4c5b7b88a7ab99
29395b2256ae09ef794b3a6e010c51f8a3856835,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xa12b1f3cb3305e8bef153365d37262783a9cc948f373a31b63f86d08d8633e5f,90230254626011208967361216976996787009278726608065268383598863332690741483119,BUY,0.998,20.0,19.96,1762490563,No,1,"Will Ethereum reach $4,200 November 3-9?",what-price-will-ethereum-hit-november-3-9,0x790cb1851a7d7baa789e3f7ebb0a5766b12d34fe0dd54fdff56c3061967cbb31
89d7a1d176e835759c69356bea8b9212ca49c457,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe5cf0bb65b2f17f45373534d0093c47d4796e27807f2da626ea35286482e670b,112085399032760663242413180253516220894286210526204681348362121855431620170277,BUY,0.997,10.0,9.97,1762490575,No,1,"Will Ethereum reach $4,100 November 3-9?",what-price-will-ethereum-hit-november-3-9,0x2577efb8e70ad05b46af5cc81ba6f9697c9b3592d430f974ce6aa1109b5fc270
7bdd5d6491c6dfa03a6a46a549f5c779b333bde4,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xd704041d629448e5ac660afac92ce895ae67fc5bc7ad841b0e988dc6cea180c3,32419514436054668811206971731307484022040476760155180520818072217099835053768,BUY,0.998,20.0,19.96,1762490593,No,1,Will Bitcoin reach $118k November 3-9?,what-price-will-bitcoin-hit-november-3-9-919,0xaf55a0a36e00df35da8da5b7e341890940494552021ea553466ad07d1effcd14
e9b8ac9607ad7c59e34bdf26dee0327ef6cd4857,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x637eae6da7139b9a8db8e1cdf16bbed70b623d70019d83cada2f072e8b9f7031,55173524366762877596070831609941298955921891337723095083035116163227940231607,BUY,0.999,10.0,9.99,1762490599,No,1,Will Bitcoin reach $122k November 3-9?,what-price-will-bitcoin-hit-november-3-9-919,0xaa95314b22c8f166bb260339069a3a3f1e39c418fa8cb8b31b3985b809212721
45d1815970bddf7f87804db4a6d299602d973bb7,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x9d41992d977b256a92aebd1af1c27869aff70fe32334ebe297098ba295af2030,19491060014337256103361730434086089994837506621337874364057259507636244681838,BUY,0.999,10.0,9.99,1762490607,No,1,Will Bitcoin reach $120k November 3-9?,what-price-will-bitcoin-hit-november-3-9-919,0x8d26297e71c50aa27c77400fc3a0758a177330b7e6f5ee7b549bbaf76f1d3d1b
a3026e03dda6aa8bece070ed6a8c6f4c05ed9392,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x5380461ab0936306cd955c5e0c3b7fde4d4344b3243ee1e713a6248f0c28248d,9719212119055501856837069202534175397233179288615910324558161080589893756228,BUY,0.997,77.9,77.6663,1762490668,No,1,"Will the price of Bitcoin be above $116,000 on November 8?",bitcoin-above-on-november-8,0x49f9d3b0a7717a829d11030b62b309e33aa803e97fb3780db41e244820cf06d9
0c4b29b9a19da481cccfde77193a51f14c7d1753,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x089c4866ee0fcc3332908a37b05b9ec69c8de64d74d5f9f24848b8e5710980ef,91737465367771857399403343467687800410562734610955620215511080597415130814412,BUY,0.998,544.599,543.509802,1762510797,No,1,Will the highest temperature in London be 65°F or higher on November 7?,highest-temperature-in-london-on-november-7,0x7f4c0b4f582821851bf2d1758b2cb729bd16e6338590ce51409070c7268433e8
6c606e258d60150eaa5efa49c3af61bde0c6fbc7,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe5cf0bb65b2f17f45373534d0093c47d4796e27807f2da626ea35286482e670b,112085399032760663242413180253516220894286210526204681348362121855431620170277,BUY,0.998,150.03,149.72994,1762524401,No,1,"Will Ethereum reach $4,100 November 3-9?",what-price-will-ethereum-hit-november-3-9,0x2b35e44813fb7e8adf8f3e120f45c74329221a47bae1911a24839c99907a5dfd
c469bad653a93a9005e10050738465d2397c21b7,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe5cf0bb65b2f17f45373534d0093c47d4796e27807f2da626ea35286482e670b,112085399032760663242413180253516220894286210526204681348362121855431620170277,BUY,0.999,627.23,626.60277,1762595231,No,1,"Will Ethereum reach $4,100 November 3-9?",what-price-will-ethereum-hit-november-3-9,0xe8a9148f3f01c5e50a09aeafed2c73e29c466eb7044553d0f8c5885d5ecc6a58
688573c722f5a262ca1f02aa1bb83f6c41a565bb,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x2238b08d3c118736e50d9f354c8fd27b24529c1d2a72fa05cb96b1cbe8227a5f,62283329997744166235574736529961631904935417963030249246887307574760220591570,BUY,0.999,327.63,327.30237,1762676641,No,1,Will Solana dip to $120 November 3-9?,what-price-will-solana-hit-november-3-9,0xe33965715d39e40d2d57716c0906c5fdbace291828c0bbf4d58f37c29d6ce290
daa4683e7f21d6c4ded99994f06257d8eeeb5c5c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5b239df1817eebb39f6ed8877dc8e4e143e1261e8ea948f93fa53b52a96e8070,80172740222414474656023799126797537765271488661757207058993068340693054892300,BUY,0.999,545.145,544.5998549999999,1762768178,Yes,0,"Will the price of Ethereum be above $3,300 on November 10?",ethereum-above-on-november-10,0x2c855b2cb7fd723f5c778cb8d74dcdd26d66243f88be551040110aeefa7d556e
a9eb5b2b25c8cc2a8943577375169b88ce60dcdd,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x4ca0f980470f4b614bed01c52a5d38428297b390b2db497475744394b594a2aa,6842796221730126760436460166442427268701452669098801581611879705617128106636,BUY,0.9975001151,869.0,866.8276000219,1762775834,No,1,"Will the price of Bitcoin be between $96,000 and $98,000 on November 11?",bitcoin-price-on-november-11,0xed1a42248ed23f3476949c3757181012238c98a90af7145013fed86b4907b63d
235da8b6f049e6d6641493a4bf9a228caeb45a5f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x69288fa222571671b65c976e43b8e01100e527222b9e19b6a2b78998129d1ea3,102949690272049881918816161009598998660276278148863115139226223419430092123884,SELL,0.9433548855,21642.19,20416.265669419245,1762838208,No,1,Will MetaMask launch a token in 2025?,will-metamask-launch-a-token-in-2025,0xe2b75cd2663c421d359830ebe9659bf06421995df1ae7f04165c1503bb729bcc
22f4c7426e7d04aca8f14b7338860b85258461f2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x35a6d1bc4bf986b746084ef01d5da8253b4237c17585b6ed00867025a59d9292,80229920351051306965167311085762494409773506519170121413781170923189275710302,BUY,0.995,100.5024,99.999888,1762838821,No,1,"Will the price of Ethereum be above $3,900 on November 11?",ethereum-above-on-november-11,0x9c691c7b82ad8a07c59ae59cc27499d5b76c6f303e9dcb6f9d729885ff86c8bd
05735e2a3ca19dc64c05dd161c66412159c83314,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x46359199653b1ab288d8da6635ce78b4a1616c639dcce113bb3b71f86eb75de6,16876409447795657360753672791063180396300893912231137307456943791850176663517,BUY,0.993,585.88,581.77884,1762921891,No,1,"Will Bitcoin reach $120,000 November 10-16?",what-price-will-bitcoin-hit-november-10-16,0xa9082ca063dafac278185cf2c83daf2c7c41d3ad30ff308e21bbb4d9f7a3769e
d6526d8eef3bde77252cf85cbbd9cb6e2c6b5210,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x46359199653b1ab288d8da6635ce78b4a1616c639dcce113bb3b71f86eb75de6,16876409447795657360753672791063180396300893912231137307456943791850176663517,BUY,0.994,288.52,286.78888,1762921903,No,1,"Will Bitcoin reach $120,000 November 10-16?",what-price-will-bitcoin-hit-november-10-16,0xe638de6e21ba571165b0df127b16acfac636e4a54e120592de9aab244246e65e
