address,name,label,score,qualified,wins,losses,win_rate,resolved_n,open_n,trade_count,realized_pnl,last_scan,reasons
0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,NORMAL,3,0,162,165,0.4954128440366973,327,0,545,254916.56270552907,1786425894,"meaningful stakes (avg $32,870/market); buys uncertainty (median entry 0.52); late entries (median 6h before close)"
0x61a81cff39f833a84cdff8cb68b86b08733c519d,jean01101,NORMAL,3,0,194,190,0.5052083333333334,385,6,601,-665.5207756601815,1786629671,meaningful stakes (avg $240/market); buys uncertainty (median entry 0.47); late entries (median 4h before close)
0x63ad2e6f80f7240598d4e2f72a7ac64d6ffe790c,MohnatiyParanoik,NORMAL,3,0,234,181,0.563855421686747,417,2,645,21396.544268084897,1786892092,meaningful stakes (avg $408/market); buys uncertainty (median entry 0.46); late entries (median 6h before close)
0x67cb2ec893b4d33d60d0c79e134afa7c8b9d0569,0x67cB2EC893B4d33d60D0c79E134AfA7C8b9D0569-1728214280600,NORMAL,3,0,50,68,0.423728813559322,118,6,153,1935.8297981966743,1786483429,low activity (153 trades); buys uncertainty (median entry 0.31); late entries (median 20h before close)
0x689f7d0a49d2646dc199848ffbdb4757242e259c,ROI-Value,NORMAL,3,0,75,122,0.38071065989847713,197,3,349,1419.3313305337147,1786823394,"meaningful stakes (avg $2,260/market); buys uncertainty (median entry 0.44); late entries (median 3h before close)"
0x6c9ebd31037e142a151689a9e1fa3b72789578b0,willacosta,NORMAL,3,0,4,17,0.19047619047619047,23,5,47,76.14336001678805,1786791174,low activity (47 trades); meaningful stakes (avg $203/market); buys uncertainty (median entry 0.53)
0x7373d0b5e3b1ca7ab3eeddd985b797c760e33964,klfn2,NORMAL,3,0,307,135,0.6945701357466063,443,4,772,4162.530561752976,1786719514,meaningful stakes (avg $363/market); buys uncertainty (median entry 0.70); late entries (median 4h before close)
0x77fbd6bdba89da0ce4ae6e5bee380d6a51de266c,plumbis,NORMAL,3,0,7,2,0.7777777777777778,9,24,165,20631.838760279934,1786977260,"low activity (165 trades); meaningful stakes (avg $15,361/market); geo/politics concentration 79%"
0x79d980791ab82aff891eee32d41b4e1fbb07baec,skibabiba,NORMAL,3,0,78,9,0.896551724137931,87,40,164,23352.25732828102,1786437105,"low activity (164 trades); meaningful stakes (avg $2,580/market); geo/politics concentration 69%"
0x7ad0abe2f86f96e05aaae8281aa002efe87b6187,0x7Ad0ABE2f86f96E05AAAe8281aA002EFe87B6187-1776937273835,NORMAL,3,0,78,92,0.4588235294117647,170,6,264,-4161.099780129907,1786887423,meaningful stakes (avg $224/market); buys uncertainty (median entry 0.50); late entries (median 4h before close)
0x7d56d84778fc6caa66f517be0ebe1df5d9f54950,AF2028,NORMAL,3,0,13,13,0.5,26,9,357,-32501.332117097125,1786426212,"meaningful stakes (avg $6,578/market); buys uncertainty (median entry 0.03); geo/politics concentration 80%"
0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,NORMAL,3,0,117,75,0.609375,192,13,322,129400.07004810388,1786425679,"meaningful stakes (avg $3,930/market); buys uncertainty (median entry 0.56); late entries (median 4h before close)"
0x825a96fbae9189ea41bb2aa70e7572970f408835,noman2026,NORMAL,3,0,25,9,0.7352941176470589,34,12,155,20307.95049930534,1786426327,"low activity (155 trades); meaningful stakes (avg $3,504/market); buys uncertainty (median entry 0.49)"
0x842a65269863fd7d2de60d4ccd363a582cbaa742,SirDaniel,NORMAL,3,0,215,130,0.6231884057971014,345,6,528,90560.3705844233,1786884697,buys uncertainty (median entry 0.50); geo/politics concentration 59%; late entries (median 3h before close)
0x861f4149171db053c73382c40d2c7e5408fd177d,D7422D98eA0d5b6Dd942a8eEd1d2a61945bFd0,NORMAL,3,0,5,5,0.5,10,7,335,30201.012436549903,1786426170,"meaningful stakes (avg $11,640/market); buys uncertainty (median entry 0.49); late entries (median 30h before close)"
0x88b533e49c534a3dce0452ddb337dd85ac2aa041,novason1,NORMAL,3,0,125,34,0.7861635220125787,159,1,223,37132.231505830096,1786827262,meaningful stakes (avg $976/market); buys uncertainty (median entry 0.43); late entries (median 2h before close)
0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,NORMAL,3,0,66,120,0.3548387096774194,187,2,396,221821.22078521893,1786887425,"meaningful stakes (avg $5,976/market); buys uncertainty (median entry 0.28); late entries (median 5h before close)"
0x8bd82332873dfc8a80bd5c14b5051b8500f212df,Overlord36912,NORMAL,3,0,79,26,0.7523809523809524,107,12,224,-3391.274114911686,1787108635,"meaningful stakes (avg $1,114/market); geo/politics concentration 58%; late entries (median 91h before close)"
0x95c70f0a5e5f4229fd1ce989c862071b98524000,Middleatman,NORMAL,3,0,93,25,0.788135593220339,118,2,125,1082.6911409172333,1786432669,low activity (125 trades); meaningful stakes (avg $607/market); late entries (median 8h before close)
0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,NORMAL,3,0,147,143,0.506896551724138,291,0,594,236684.8326406851,1786426373,"meaningful stakes (avg $4,389/market); buys uncertainty (median entry 0.46); late entries (median 4h before close)"
0xa34fe3922730e66f3c6df41a1d4679d932491cfa,DugouKevin,NORMAL,3,0,135,75,0.6428571428571429,210,23,361,-4704.388706066524,1786894067,meaningful stakes (avg $292/market); buys uncertainty (median entry 0.72); late entries (median 4h before close)
0xa7df7b1200442d92ec6c997dabd7428cb04fabe9,ll12l12,NORMAL,3,0,14,12,0.5384615384615384,27,1,35,2029.660475058456,1786629672,low activity (35 trades); meaningful stakes (avg $845/market); late entries (median 17h before close)
0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,NORMAL,3,0,73,75,0.49324324324324326,148,18,206,46766.46611932011,1786604325,"meaningful stakes (avg $1,611/market); buys uncertainty (median entry 0.40); late entries (median 4h before close)"
0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,wangerxiao,NEAR_PERFECT,3,1,47,1,0.9791666666666666,50,6,74,296.79404386152385,1786863117,near-perfect: 98% over 50 resolved; low activity (74 trades); meaningful stakes (avg $590/market)
0xb3ac0f1372a3df8791f2ff0b2e9d85445e531ce0,0xb3AC0f1372a3Df8791f2Ff0B2E9d85445e531Ce0-1783292908096,NORMAL,3,0,85,66,0.5629139072847682,152,12,523,4727.61606280282,1786825788,"meaningful stakes (avg $1,224/market); buys uncertainty (median entry 0.68); late entries (median 3h before close)"
0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,vananal0318,NORMAL,3,0,192,162,0.5423728813559322,355,1,567,111069.25665869731,1786527822,"meaningful stakes (avg $1,548/market); buys uncertainty (median entry 0.42); late entries (median 3h before close)"
0xbcbafd7f5071a0cab3ae6efae16698159e5fc950,,NORMAL,3,0,52,46,0.5306122448979592,98,2,275,5578.191190045545,1786827315,meaningful stakes (avg $684/market); buys uncertainty (median entry 0.49); late entries (median 3h before close)
0xbf1e7079a35d692149dbf01bf1c7445a840c5e1b,blazeaudley,NORMAL,3,0,9,19,0.32142857142857145,29,5,51,196.93699701098126,1786791172,low activity (51 trades); buys uncertainty (median entry 0.57); late entries (median 37h before close)
0xc4662ed22c3bf6b7bc3f2e4c0376ea04eafb3f77,Limp2026,NORMAL,3,0,39,59,0.3979591836734694,98,14,208,-2777.137286388354,1786984521,meaningful stakes (avg $277/market); buys uncertainty (median entry 0.38); late entries (median 2h before close)
0xc7a70843637ad15e4ff631e9a541c437464d42b8,valar999,NORMAL,3,0,21,8,0.7241379310344828,31,5,68,1447.0919331992113,1787092237,low activity (68 trades); meaningful stakes (avg $802/market); geo/politics concentration 53%
0xc7e7eed3b86669ed14647d51d23f0725c48b40b4,PeterEriksson,NORMAL,3,0,76,69,0.5241379310344828,145,19,739,13282.639868018652,1786771827,meaningful stakes (avg $210/market); buys uncertainty (median entry 0.24); geo/politics concentration 71%
0xd1d9206464eb7204430b6706603676abd17da1b2,stakesking,NORMAL,3,0,138,67,0.6731707317073171,205,6,358,19120.740425880667,1786821973,meaningful stakes (avg $655/market); buys uncertainty (median entry 0.70); late entries (median 14h before close)
0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,GoingGangrene,NEAR_PERFECT,3,1,304,27,0.918429003021148,334,4,712,10118.411578915471,1786425518,"near-perfect: 92% over 334 resolved; meaningful stakes (avg $1,566/market); late entries (median 3h before close)"
0xde8fc2229ed519fba61934a37937c24fc1c28fd8,dahu1,NORMAL,3,0,57,30,0.6551724137931034,88,16,273,15163.782727533038,1786816164,"meaningful stakes (avg $1,554/market); buys uncertainty (median entry 0.69); geo/politics concentration 69%"
0xe55aab114e95fff2fa267313916381d79323ecf7,steevenseakael,NORMAL,3,0,58,49,0.5420560747663551,107,0,252,95724.0717979298,1786425999,"meaningful stakes (avg $6,407/market); buys uncertainty (median entry 0.51); late entries (median 10h before close)"
0xe6a9d2301ed7e1222002d04e9463c5f521d9e35a,Eddd1x,NORMAL,3,0,156,142,0.5234899328859061,299,7,665,32819.244336294396,1786426157,"meaningful stakes (avg $1,561/market); buys uncertainty (median entry 0.56); late entries (median 3h before close)"
0xe88eb9e298c9731ccd4b03b5060aa8025d8e6d17,jaidenhurst,NORMAL,3,0,4,16,0.2,22,5,45,-124.36159699898988,1786791168,low activity (45 trades); meaningful stakes (avg $213/market); buys uncertainty (median entry 0.49)
0xeb43947e764e190697df27b508f897e8b0df4201,,NORMAL,3,0,50,59,0.45871559633027525,109,0,440,-144035.1533227786,1786426387,"meaningful stakes (avg $5,778/market); buys uncertainty (median entry 0.49); late entries (median 2h before close)"
0xee822f3fef33a69ef79bd757074dca7ab0f6bd96,0xee822f3FEF33a69ef79bD757074Dca7Ab0F6bD96-1785596103254,NORMAL,3,0,26,8,0.7647058823529411,34,2,133,2310.5931481495904,1786880889,"low activity (133 trades); meaningful stakes (avg $1,495/market); late entries (median 1h before close)"
0xf01ac1aa9fef8eabc5e3c764747aabddaa90f231,SubashChandraBose,NORMAL,3,0,88,11,0.8888888888888888,99,38,321,3359.7286405135587,1786709469,meaningful stakes (avg $771/market); geo/politics concentration 74%; late entries (median 12h before close)
0xf93de2600b3a93fda7a128f1a30ad0272719fc9b,0xf93DE2600b3A93fDA7a128F1a30ad0272719fc9B-1766503495210,NORMAL,3,0,119,125,0.48770491803278687,244,72,552,-9187.580364612033,1786543294,meaningful stakes (avg $559/market); buys uncertainty (median entry 0.50); late entries (median 5h before close)
0xf9a413b34032056d7009f12744a7d93335c28427,ll0102351,NORMAL,3,0,143,143,0.5,286,6,532,-5045.568835608575,1786633793,meaningful stakes (avg $421/market); buys uncertainty (median entry 0.51); late entries (median 9h before close)
0x0b8a104ad28d3d243a592bec6b45e25992d50af1,BernardSt5,NORMAL,2,0,66,12,0.8461538461538461,78,5,243,407.13902915594775,1786483408,meaningful stakes (avg $346/market); late entries (median 20h before close)
0x228b8d11eba89bf1c554f8879a9293b7106daf4c,0x228B8d11EBa89BF1c554f8879a9293B7106DaF4c-1765442354872,NORMAL,2,0,47,38,0.5529411764705883,89,0,206,504.92204594832197,1786426175,buys uncertainty (median entry 0.53); late entries (median 3h before close)
0x24aab9f0ffe38a718f988760f5d27c8418317e0a,Wtfitst2daj,NORMAL,2,0,61,66,0.48031496062992124,128,20,212,160.34878973572575,1786425528,buys uncertainty (median entry 0.45); late entries (median 87h before close)
0x2db098d402c3f90531380b03834791b3744c2fed,InterzoneCo,NEAR_PERFECT,2,1,618,2,0.9967741935483871,736,5,758,839.7584619770665,1787081561,near-perfect: 100% over 736 resolved; late entries (median 2h before close)
0x2fea8b09aea5e0f8144c4509472ece080d45f2c9,0x1NedNed,NORMAL,2,0,220,211,0.5104408352668214,432,42,771,-979.610938990293,1786821966,buys uncertainty (median entry 0.58); late entries (median 4h before close)
0x381d1571fb0d824cf0013c50cec61ee2ba75d9a4,passcade,NORMAL,2,0,6,16,0.2727272727272727,24,4,45,366.5225410052472,1786791170,low activity (45 trades); buys uncertainty (median entry 0.55)
0x383f82d7bbb7f5c9044cacce05b9808766db5bd5,Granthamhg,NORMAL,2,0,17,10,0.6296296296296297,30,12,81,68.20193911182662,1786517703,low activity (81 trades); geo/politics concentration 40%
0x41cdf6d55d7aa18f6907321110b7b803c6741e8c,q7662504,NORMAL,2,0,59,18,0.7662337662337663,77,3,175,-98.15188098089186,1786897946,low activity (175 trades); late entries (median 2h before close)
0x5678a44d43bf78849053bf598e67cafd6c57e468,monkeyoffmeback,NORMAL,2,0,37,16,0.6981132075471698,54,24,140,-448.0402878386847,1786426552,low activity (140 trades); meaningful stakes (avg $271/market)
0x56dd88184e3bcd9b20e37c29fc3474bc2b3f83d5,koreysmith123,NORMAL,2,0,93,190,0.3286219081272085,283,5,705,-55.6555845118349,1786547385,buys uncertainty (median entry 0.39); late entries (median 2h before close)
0x6abdff9b3ffef2140cde4ad5786108f7484e94ec,friedchickie,NORMAL,2,0,97,37,0.7238805970149254,134,10,234,2548.684238807365,1787042675,meaningful stakes (avg $843/market); late entries (median 2h before close)
0x778079252d1498d5f69ed88b302280839fa6f706,dsrhef,NORMAL,2,0,20,11,0.6451612903225806,35,4,59,-675.132034999717,1786902556,low activity (59 trades); meaningful stakes (avg $327/market)
0x7ccd8f3878198d21b1209fe7aed17601e6e0d915,HDHVHJ,NORMAL,2,0,34,65,0.3434343434343434,100,81,501,613.0782088338873,1786782997,"meaningful stakes (avg $1,709/market); geo/politics concentration 40%"
0x7fc6e183e48e2f7658cd825ff4f40e44e9327306,tradingdecs,NORMAL,2,0,61,214,0.22181818181818183,279,26,598,10653.439460897931,1786483424,buys uncertainty (median entry 0.09); late entries (median 45h before close)
0x84eeecd1b7e901ca0f3c36842f9f7a44301564b4,BERICHING,NORMAL,2,0,120,59,0.6703910614525139,179,3,322,-743.7873468087785,1786765682,buys uncertainty (median entry 0.68); late entries (median 4h before close)
0x9765b5ff568c548d1620ef99ddd9d290ede1436b,byteA,NORMAL,2,0,63,16,0.7974683544303798,79,14,173,2677.253005157974,1786616117,low activity (173 trades); meaningful stakes (avg $583/market)
0xa33d7104059352d748d0e38546c4aeaed112eabe,XVHJSGD,NORMAL,2,0,33,48,0.4074074074074074,82,87,502,3931.4783729287806,1786793194,"meaningful stakes (avg $1,902/market); geo/politics concentration 44%"
0xecc90c67e3100ce7e7e33f6c641a03237fe55f71,0xeCc90C67E3100ce7e7E33F6c641A03237FE55f71-1770624266352,NORMAL,2,0,257,64,0.8006230529595015,322,3,712,44543.17755208009,1786561830,buys uncertainty (median entry 0.56); late entries (median 0h before close)
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,TommyLeePeeca,ARB,0,0,69,28,0.711340206185567,97,5,6377,33101.38224376644,1786897944,holds both sides in 92% of markets
0x011d8c73ec46da92ebe8b6b7ffbdf6adddd27f52,,NORMAL,0,0,0,0,0.0,0,2,4,0.0,1786952067,only 0 resolved markets — not enough history
0x011f2d377e56119fb09196dffb0948ae55711122,11122,SCALPER,0,0,93,84,0.5254237288135594,179,89,1000,8464.354769657146,1786490374,1000 trades — market-maker/scalper profile
0x012b7b4b9c481bea57e338ed951c79bed8124745,Marco2725,SCALPER,0,0,722,22,0.9704301075268817,793,30,1000,-1177.9400808772139,1786791224,1000 trades — market-maker/scalper profile
0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,SCALPER,0,0,182,165,0.5244956772334294,348,35,1000,269485.54709186737,1786532822,1000 trades — market-maker/scalper profile
0x03759e18cd1c9c7d43f25aa5783b3edf979ab4ca,Kashabasha,NORMAL,0,0,2,0,1.0,2,4,16,57.81996198927196,1786522989,only 2 resolved markets — not enough history
0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,SCALPER,0,0,587,72,0.8907435508345979,712,888,3989,447.36685893533166,1787052757,3989 trades — market-maker/scalper profile
0x050ee4f95b2735d8fd3b4ea729b5a9bd9b88d92f,Life21,SCALPER,0,0,101,34,0.7481481481481481,136,3,1000,45539.86792120642,1787067541,1000 trades — market-maker/scalper profile
0x05374492e37f036fb751d708fe487aeca60b5b0f,Frigg,SCALPER,0,0,127,27,0.8246753246753247,154,9,1000,39750.61929824693,1786676885,1000 trades — market-maker/scalper profile
0x06a059bcb4e617364f70dd37f1aea93a4d04397e,,NORMAL,0,0,0,0,0.0,0,3,9,0.0,1787036199,only 0 resolved markets — not enough history
0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,SCALPER,0,0,79,86,0.47878787878787876,165,156,1000,2842.8173668123977,1786426143,1000 trades — market-maker/scalper profile
0x08c95f70b0565ee01fbb30705b61aa641616a2ef,ourdemocracy,SCALPER,0,0,296,45,0.8680351906158358,343,142,994,39197.64313878452,1786924129,994 trades — market-maker/scalper profile
0x0bf840764ca2efac73ba45dbc67142fdd91403b2,Edwardkang3080,SCALPER,0,0,255,147,0.6343283582089553,402,12,1000,31335.2979919668,1786532764,1000 trades — market-maker/scalper profile
0x0c7b8a2b1b850b03536df06b0e68482c1bad6e9d,DzHero,SCALPER,0,0,267,209,0.5609243697478992,476,7,1000,-13338.848368150497,1786892109,1000 trades — market-maker/scalper profile
0x0d7cc750f6aafafe000210f52d623f3bce49b7db,Sodoo,SCALPER,0,0,262,249,0.512720156555773,514,3,1000,9684.934968678008,1786908378,1000 trades — market-maker/scalper profile
0x0e50849ef225489b1879e3418e5b7633355a2609,Meowtchi,SCALPER,0,0,506,418,0.5476190476190477,925,1,1000,73045.88595889758,1786629659,1000 trades — market-maker/scalper profile
0x10d79cc72df76ea3d6bdc2d54f41dbcbbb18bbf6,El-Toque-De-Midas,ARB,0,0,172,75,0.6963562753036437,247,14,4797,47122.87681898771,1787081563,holds both sides in 73% of markets
0x11f3c56d0583665247e5a494e8f7709c759ed859,johnnyA,SCALPER,0,0,220,43,0.8365019011406845,263,41,1000,31253.27180632771,1786984562,1000 trades — market-maker/scalper profile
0x1229233bad2fd7462955c6383448904b5432df38,NIKEa,SCALPER,0,0,35,5,0.875,40,118,998,20519.53278008835,1787052767,998 trades — market-maker/scalper profile
0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,SCALPER,0,0,366,196,0.6512455516014235,564,342,6097,15553.486129997424,1787067520,6097 trades — market-maker/scalper profile
0x14366189bbd03f3a12fdf442d998b0ee21860121,Minne2507,SCALPER,0,0,161,105,0.6052631578947368,266,6,999,646.9344605306385,1786437099,999 trades — market-maker/scalper profile
0x146c0707fc89c98f0873aab28bb4b45d7a7bb807,Double-Double,SCALPER,0,0,274,285,0.49016100178890876,559,12,1000,4663.464054329821,1786794537,1000 trades — market-maker/scalper profile
0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,SCALPER,0,0,57,49,0.5377358490566038,106,6,1188,290272.5941630189,1786895454,1188 trades — market-maker/scalper profile
0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,SCALPER,0,0,152,38,0.8,190,56,1000,1048639.4462305638,1786532721,1000 trades — market-maker/scalper profile
0x167a807987c8da3aea97bc36cb394fc04d3c91d5,longdated-poli,SCALPER,0,0,81,1,0.9878048780487805,82,447,1000,11634.993669978536,1786908456,1000 trades — market-maker/scalper profile
0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,SCALPER,0,0,322,357,0.4742268041237113,679,5,1000,2660.4448684289428,1786425725,1000 trades — market-maker/scalper profile
0x1747c91440cf1586335f76c1dc2a2ed0d9494afc,bonus300,SCALPER,0,0,233,221,0.513215859030837,466,3,1000,1801.568141943664,1787078856,1000 trades — market-maker/scalper profile
0x1ab3580b6d258e31ca0a3efdb93173d081dd64af,Satisfied,NORMAL,0,0,2,0,1.0,2,0,2,6850.991100000001,1786425768,only 2 resolved markets — not enough history
0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,SCALPER,0,0,203,138,0.5953079178885631,341,42,997,22311.518018655115,1786805636,997 trades — market-maker/scalper profile
0x1c147f2ecc502e1283e5d51d0352cbc386656342,emp992,SCALPER,0,0,250,23,0.9157509157509157,273,22,1000,4428.496843092944,1786623164,1000 trades — market-maker/scalper profile
0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,SCALPER,0,0,267,380,0.4126738794435858,648,1,1000,101229.73196950034,1786426248,1000 trades — market-maker/scalper profile
0x1d603dad31fac599c1de6b6002d066993460453d,Ru386,SCALPER,0,0,338,174,0.66015625,512,35,999,10170.851868296719,1786659649,999 trades — market-maker/scalper profile
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,Hourglass,SCALPER,0,0,27,5,0.84375,33,334,1000,27.01960999501387,1786811596,1000 trades — market-maker/scalper profile
0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,SCALPER,0,0,156,50,0.7572815533980582,209,335,1216,20217.957118081576,1787097180,1216 trades — market-maker/scalper profile
0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,zacjwqgwq,SCALPER,0,0,59,55,0.5175438596491229,116,426,1000,37832.07336581263,1787002305,1000 trades — market-maker/scalper profile
0x1fb7053bb490c6ec05a78fe2ed383af48526fb66,Arcus-AI,ARB,0,0,136,81,0.6267281105990783,217,2,998,22273.685570509075,1786751563,holds both sides in 30% of markets
0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,SCALPER,0,0,361,331,0.5216763005780347,693,124,2431,-4060.364522312394,1786814760,2431 trades — market-maker/scalper profile
0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,SCALPER,0,0,258,189,0.5771812080536913,453,464,3890,12037.430610625426,1786827254,3890 trades — market-maker/scalper profile
0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,SCALPER,0,0,133,138,0.4907749077490775,271,23,999,-5112.385412468451,1787129165,999 trades — market-maker/scalper profile
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,SCALPER,0,0,347,2,0.994269340974212,349,283,1000,23649.867229992353,1786984548,1000 trades — market-maker/scalper profile
0x2200b75c27835935a40308779b5656c09ab40f2d,BeanC0unter,SCALPER,0,0,70,85,0.45161290322580644,156,21,1000,47049.53785924362,1786829225,1000 trades — market-maker/scalper profile
0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,SCALPER,0,0,125,142,0.4681647940074906,268,1,1000,147957.01277066264,1786425995,1000 trades — market-maker/scalper profile
0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,SCALPER,0,0,131,92,0.5874439461883408,223,39,998,13811.229218846323,1786984517,998 trades — market-maker/scalper profile
0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,SCALPER,0,0,205,119,0.6327160493827161,324,8,1000,264556.41260010167,1786425743,1000 trades — market-maker/scalper profile
0x290d0d19d90afbff047dd3585c4a716dc5f9dc40,SickandTired,SCALPER,0,0,301,84,0.7818181818181819,386,111,1000,2894.260417637079,1786809066,1000 trades — market-maker/scalper profile
0x29788995bd3d54faec1c4cf8b37f564793deb511,MMzz398,SCALPER,0,0,45,95,0.32142857142857145,140,14,993,6751.0524629266565,1786750056,993 trades — market-maker/scalper profile
0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,SCALPER,0,0,154,109,0.5855513307984791,264,37,1762,89044.31990042717,1786872814,1762 trades — market-maker/scalper profile
0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,SCALPER,0,0,325,315,0.5078125,641,15,1755,679181.858085088,1786827307,1755 trades — market-maker/scalper profile
0x2cad7bdafea62fbdd0a817da096f8b477d84ab42,0x2cAd7b,NORMAL,0,0,0,0,0.0,0,76,133,0.0,1786960278,only 0 resolved markets — not enough history
0x2d395d11014415644fe9a8599fe050e7f3a06053,minji,ARB,0,0,104,72,0.5909090909090909,176,8,1059,-3825.2966514210534,1786908459,holds both sides in 56% of markets
0x2da325618fff9b2ffe64a49253fbcae8c7b9f258,ameisgoat11,ARB,0,0,31,28,0.5254237288135594,59,40,999,4251.660349803264,1786819107,holds both sides in 54% of markets
0x2e78d7a77df765928de65f17196671fa83f2067e,Kidfp,SCALPER,0,0,138,60,0.696969696969697,200,3,1000,46180.661249916935,1786827375,1000 trades — market-maker/scalper profile
0x2ee2ddb256146390d9bd567c8defd1b3297d6ae6,,NORMAL,0,0,1,1,0.5,2,18,129,-1487.0,1786829220,only 2 resolved markets — not enough history
0x30ae3992180b30b791df5e6e5480629449594318,w1n3r,SCALPER,0,0,609,159,0.79296875,772,1,1000,1406967.426725002,1786823388,1000 trades — market-maker/scalper profile
0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,SCALPER,0,0,385,304,0.5587808417997098,689,9,1029,285152.5033613644,1787129142,1029 trades — market-maker/scalper profile
0x321e2890cc90f475b25011c76a296f2b6bf99292,sdfsdfsdfsdf2,SCALPER,0,0,5,0,1.0,5,655,1000,99.21660000000001,1787052698,1000 trades — market-maker/scalper profile
0x3308f2d02d40fa571da699c62c168f859afdf04b,yishiwucheng,ARB,0,0,60,18,0.7692307692307693,78,19,998,69318.672223017,1786880911,holds both sides in 46% of markets
0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,SCALPER,0,0,335,240,0.5826086956521739,576,13,1000,45990.85575873844,1787112628,1000 trades — market-maker/scalper profile
0x3449dd397d165206791e12ef8187d31696234030,keepcool,SCALPER,0,0,226,302,0.42803030303030304,528,6,819,-3360.6281167013008,1786865825,819 trades — market-maker/scalper profile
0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,ARB,0,0,108,73,0.5966850828729282,181,7,998,-12647.248620451242,1786800916,holds both sides in 60% of markets
0x34ab33da0f9576174aef6996ebae64b7d759f1db,TrangNgo,SCALPER,0,0,202,12,0.9439252336448598,214,57,1000,3189.5236902826705,1786765678,1000 trades — market-maker/scalper profile
0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,SCALPER,0,0,67,31,0.6836734693877551,98,46,1009,29170.62517392843,1787067545,1009 trades — market-maker/scalper profile
0x369f46433349a57cd6d08abf2819da737c09873e,kindar,NORMAL,0,0,0,0,0.0,0,1,4,0.0,1786666161,only 0 resolved markets — not enough history
0x36e9fd30b2dc5d62f4b94095361d517bb187d246,ScotyxilZZZ,SCALPER,0,0,252,151,0.6253101736972705,405,2,999,-1905.9930511580144,1786642381,999 trades — market-maker/scalper profile
0x38181f43e5802391522583a82d05893df3039797,MissingJoy,SCALPER,0,0,423,279,0.6025641025641025,702,19,1000,131670.68014698394,1786620171,1000 trades — market-maker/scalper profile
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,cowcat,SCALPER,0,0,22,15,0.5945945945945946,37,182,1000,19709.39113307026,1787112612,1000 trades — market-maker/scalper profile
0x399b81df49fc2fd963d0618156fb701e0bfd765e,7757,SCALPER,0,0,636,23,0.9650986342943855,668,4,1000,14547.677263496507,1786532803,1000 trades — market-maker/scalper profile
0x3a090da22b2bcfee0f3125a26265efbcd356f9f7,itachi-uchiha,SCALPER,0,0,191,163,0.53954802259887,354,7,1000,-1085.1231318259743,1786887421,1000 trades — market-maker/scalper profile
0x3c343aefac78ff1ff08093e06df52fc7a6b06fbd,,NORMAL,0,0,0,0,0.0,0,1,19,0.0,1786779344,only 0 resolved markets — not enough history
0x3eae57986be5e0ca435102ffe1f14206ffa2e2ed,thoodr,SCALPER,0,0,164,8,0.9534883720930233,172,85,1000,65589.77789038292,1786804136,1000 trades — market-maker/scalper profile
0x3f610edaf25db2fe296a5a0cbd0b58a0dc99e259,1231123123,SCALPER,0,0,346,57,0.858560794044665,407,15,999,73645.54191869097,1786908399,999 trades — market-maker/scalper profile
