id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
125201,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",10.167406345478302,0.9835349999999998,10.0,0.0,1777083440,closed,1.0,1787042707,resolution,,0.1674063454783017
125202,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1787042707,resolution,,1.674063454783024
125203,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1787042707,resolution,,1.674063454783024
125537,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",10.46994340995587,0.9551149999999998,10.0,0.0,1777095518,closed,1.0,1787042707,resolution,,0.4699434099558708
125538,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1777095518,closed,1.0,1787042707,resolution,,4.699434099558715
125539,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.69943409955872,0.9551149999999998,100.0,0.0,1777095518,closed,1.0,1787042707,resolution,,4.699434099558715
125916,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x1b75a1e8a3ac9975d55f7f7aa51b8c91c0f0ca43d0aab5eba4e02caa34c052f2,52901621943012392420799318377351058510678192450483777247252638331930729621310,Eyüpspor,Spread: Gaziantep FK (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777100004,closed,1.0,1787042707,resolution,,4.810816476260371
125540,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3d5eef48fa5823b66d99f5292680cd80764c77a13f4a1e61b22fdb426c6552fc,57648127283219807651100761495833475981658981789813255460412519402590815022298,Liverpool FC,Spread: Crystal Palace FC (-1.5),10.294897334136337,0.9713549999999999,10.0,0.0,1777103798,closed,1.0,1787042707,resolution,,0.294897334136337
125541,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3d5eef48fa5823b66d99f5292680cd80764c77a13f4a1e61b22fdb426c6552fc,57648127283219807651100761495833475981658981789813255460412519402590815022298,Liverpool FC,Spread: Crystal Palace FC (-1.5),102.94897334136337,0.9713549999999999,100.0,0.0,1777103798,closed,1.0,1787042707,resolution,,2.94897334136337
125542,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x3d5eef48fa5823b66d99f5292680cd80764c77a13f4a1e61b22fdb426c6552fc,57648127283219807651100761495833475981658981789813255460412519402590815022298,Liverpool FC,Spread: Crystal Palace FC (-1.5),102.94897334136337,0.9713549999999999,100.0,0.0,1777103798,closed,1.0,1787042707,resolution,,2.94897334136337
126228,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,No,"US x Iran diplomatic meeting by April 26, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1777148236,closed,1.0,1787042707,resolution,,0.5328239670252373
126229,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,No,"US x Iran diplomatic meeting by April 27, 2026?",109.95777621393385,0.9094399999999999,100.0,0.0,1777148516,closed,1.0,1787042707,resolution,,9.957776213933855
125917,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1777173272,closed,1.0,1787042707,resolution,,4.922436089121135
126230,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,No,"US x Iran diplomatic meeting by April 28, 2026?",100.73841256409483,0.9926699999999998,100.0,0.0,1777240226,closed,1.0,1787042707,resolution,,0.7384125640948298
125165,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,10.436670284712367,0.9581599999999999,10.0,0.0,1777268572,open,,,,0.9535,
125166,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.9535,
125167,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.9535,
125168,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),10.146464210884114,0.9855649999999999,10.0,0.0,1777271488,closed,1.0,1787042707,resolution,,0.14646421088411365
125169,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1787042707,resolution,,1.464642108841133
125170,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1787042707,resolution,,1.464642108841133
125918,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf78f04ac15082bd53191c6efd8670b3fa04fc99d07e33e98ea6ddcf99b7a2c93,76706438722657094807428459302230308718943542424974381190511598583787421448196,No,"Israel and Syria normalize relations by June 30, 2026?",102.7342726670331,0.9733849999999998,100.0,0.0,1777272236,closed,1.0,1787042707,resolution,,2.734272667033096
125919,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xe36015f56935b6571c0d669d9e8ae8fa181fe2e9bc759b83c4bb1dbad3d562b4,20238780663984246115386558952849697240906640148682716270933778917195762288495,Beşiktaş JK,Spread: Fatih Karagümrük SK (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1777279638,closed,1.0,1787042707,resolution,,2.5204656479549783
125171,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",10.284151094747886,0.9723699999999998,10.0,0.0,1777350992,closed,1.0,1787042707,resolution,,0.2841510947478856
125172,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1787042707,resolution,,2.8415109474788522
125173,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1787042707,resolution,,2.8415109474788522
125174,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),10.4588288203487,0.9561299999999998,10.0,0.0,1777355302,closed,1.0,1787042707,resolution,,0.45882882034869965
125175,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1787042707,resolution,,4.5882882034869965
125176,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1787042707,resolution,,4.5882882034869965
126231,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,No,"Will the price of Bitcoin be above $78,000 on April 29?",100.12415395089913,0.9987599999999999,100.0,0.0,1777471980,closed,1.0,1787042707,resolution,,0.12415395089912806
126232,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,No,Trump announces end of military operations against Iran by April 30th?,100.25698258296538,0.9974367612474999,100.0,0.0,1777596264,closed,1.0,1787042707,resolution,,0.256982582965378
125668,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xa1d97efb8a19de58d995edf58b882c4f99ef356c8a564af8daf888a7610edea1,100163154059647202338245468059660618891980224552920809116210522677039428311145,No,Kharg Island no longer under Iranian control by May 31?,109.4690751930913,0.9134999982744999,100.0,0.0,1777652328,closed,0.9721949999999999,1779722558,trader_exit,,6.425287557347389
125636,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x0220e320852050a884e73bfe20447cbabe17ce934107cebc48a829b4a558204f,63917419817034102591641065908300049323430099884121738227124891839128008395945,No,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,100.22600965176474,0.9977449999999999,100.0,0.0,1777857648,closed,1.0,1787042707,resolution,,0.2260096517647412
126075,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777950216,closed,1.0,1787042707,resolution,,0.12415395089912806
125920,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x5dc9112cfc34394e7a2b114f95ecaccf4232abddaad9ec5a458436f848be45ed,74343585122633457789775179947318158278505064322529448481113838489433486887046,No,Will Trump meet with Vladimir Putin in May 2026?,102.09551034993237,0.9794749999999999,100.0,0.0,1777956354,closed,1.0,1787042707,resolution,,2.0955103499323684
126076,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd8a866caf15e14a79760ec11047673beef3c241b2f5fb4700ac132917ce6979b,105840705060856711344554641145464415988114497630453412822402844572233363971885,Chongqing Tonglianglong FC,Spread: Henan FC (-2.5),102.7342726670331,0.9733849999999998,100.0,0.0,1777961942,closed,1.0,1787042707,resolution,,2.734272667033096
125921,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x15f1cb5e026128283da8ab95718e7d48ae6d7e65681674540cb9fe358f41719f,25517582451790115543183129638844419237736995665381498381250228590519102190113,Shanghai Shenhua FC,Spread: Shandong Taishan FC (-2.5),105.93781450288681,0.94395,100.0,0.0,1777963728,closed,0.0,1787042707,resolution,,-100.0
126233,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,Yes,"Will Bitcoin reach $82,000 on May 5?",7090.206826806778,0.01410396092,100.0,0.0,1778039422,closed,0.0,1787042707,resolution,,-100.0
126077,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x1852d18e0a0dafb61e1e56b56bbf939e15f90a9fda5e851a5b6fd6dee03e1f72,41840209198915971818252398462736127795878772790982664042574759211217555602057,FC Gifu,Spread: Matsumoto Yamaga FC (-2.5),101.67406345478302,0.9835349999999998,100.0,0.0,1778055786,closed,0.0,1787042707,resolution,,-100.0
125922,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xaa1d2cf2e3fb0c19ffa4ed284b48d773535b110c5f32aebad7c9f6bab9136cde,34776488559784637280390577962975502251963531750040817799291104642872007959119,National Bank of Egypt Club,Spread: Ismaily SC (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1778134979,closed,1.0,1787042707,resolution,,2.5204656479549783
126078,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8b80ae2af203e0ef4f0ea26efcff647bf0569e88e3edf1dde5a699d91ccce3a6,32551882006894355146378392773498163681534394023471646135768887421225276899708,Haras El Hodood SC,Spread: ZED FC (-1.5),102.7342726670331,0.9733849999999998,100.0,0.0,1778136448,closed,1.0,1787042707,resolution,,2.734272667033096
126234,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,No,"US x Iran permanent peace deal by May 8, 2026?",101.88435107309694,0.9815049999999998,100.0,0.0,1778194448,closed,1.0,1787042707,resolution,,1.884351073096937
125177,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),10.146464210884114,0.9855649999999999,10.0,0.0,1778223937,closed,1.0,1787042707,resolution,,0.14646421088411365
125178,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1787042707,resolution,,1.464642108841133
125179,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1787042707,resolution,,1.464642108841133
125180,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),10.24138955173438,0.9764299999999999,10.0,0.0,1778294755,closed,1.0,1787042707,resolution,,0.2413895517343807
125181,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1787042707,resolution,,2.4138955173438035
125182,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1787042707,resolution,,2.4138955173438035
126235,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde3f9e35b32a99b679ad3f4ecfc25062071face5ac28cd83a3c6554be65b578e,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,Spurs vs. Timberwolves,102.80759954955445,0.9726907391879999,100.0,0.0,1778300410,closed,1.0,1787042707,resolution,,2.8075995495544532
125923,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1a90cbaa26e8e5e79f2a395362a72302ca065b5c5d32aa83e97f3f5b68e7c45,68709034434700114731900515147547903797881702176174635315234115306804421402366,No,"Kadyrov out as Head of the Chechen Republic by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1778302259,closed,1.0,1787042707,resolution,,4.922436089121135
126079,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x4eea504d6a9a609f2e6fe6b88de6327755282192ebbae4b3b170eac91b611214,107335167713423773973447605599790535579211847383082853080503338846150211532025,No,Will Donald Trump visit Taiwan in 2026?,105.71048013700079,0.9459799999999999,100.0,0.0,1778302753,open,,,,0.9435,
125924,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311496,closed,1.0,1787042707,resolution,,0.635513266276547
126080,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311669,closed,1.0,1787042707,resolution,,0.635513266276547
126236,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,3043114217411681673088135147371645486248759546264099005085283208702824300126,Khamzat Chimaev,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",112.6278123873092,0.8878801592639999,100.0,0.0,1778386707,closed,0.4728,1778387084,trader_exit,,-46.74957030328021
126237,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,95946969362614270971845155358440977954164316271424679902550835681765991014456,Sean Strickland,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",166.9867253195744,0.5988499972594999,100.0,0.0,1778387227,closed,1.0,1787042707,resolution,,66.98672531957439
125925,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e8c1ed53d50da5c13304acf7d8ee93ba368f9c30930383b862537a5a6e97e36,70506608753246144029744057626870726446763434807692099514900081868843587380763,No,Will Gustavo Petro be charged in the US by May 31?,100.32807279804963,0.9967299999999999,100.0,0.0,1778391516,closed,0.5399353221875001,1778398030,trader_exit,,-45.82932968933411
125543,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x988dfb27ff0db835b1bd8db340375f4da54e282dee5630ee32ba708a869e76b9,108659991539315975427375671885983300141069505894972157817541616851358303405201,RCD Mallorca,Spread: Villarreal CF (-2.5),10.481081647626036,0.9540999999999998,10.0,0.0,1778399727,closed,1.0,1787042707,resolution,,0.481081647626036
125544,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x988dfb27ff0db835b1bd8db340375f4da54e282dee5630ee32ba708a869e76b9,108659991539315975427375671885983300141069505894972157817541616851358303405201,RCD Mallorca,Spread: Villarreal CF (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1778399727,closed,1.0,1787042707,resolution,,4.810816476260371
125545,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x988dfb27ff0db835b1bd8db340375f4da54e282dee5630ee32ba708a869e76b9,108659991539315975427375671885983300141069505894972157817541616851358303405201,RCD Mallorca,Spread: Villarreal CF (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1778399727,closed,1.0,1787042707,resolution,,4.810816476260371
125926,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xd81282f5791e3354572aa666ee1a2bdb8700e235a6d94b06a49c18c606eef1ce,17065889559372486416191040007014733841716729862746432231646504552958022802934,No,Will Donald Trump visit Lebanon in 2026?,102.84151094747885,0.9723699999999998,100.0,0.0,1778484259,open,,,,0.921,
126239,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,Thunder vs. Lakers,109.93228972536852,0.9096508428034998,100.0,0.0,1778563092,closed,1.0,1787042707,resolution,,9.93228972536852
125207,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",10.230754671618353,0.9774449999999999,10.0,0.0,1778642424,closed,1.0,1787042707,resolution,,0.23075467161835306
125208,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1787042707,resolution,,2.3075467161835235
125209,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1787042707,resolution,,2.3075467161835235
125927,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,No,Hantavirus pandemic in 2026?,106.05184874885332,0.942935,100.0,0.0,1778734390,closed,0.91408,1778734847,trader_exit,,-3.060126095648158
125988,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2c1a4cc4e60e57cd1356cfa809b0bbdb3ca86fd2f36e11e5ababfafeff914dfb,43742357310319357200002699317784637151076097065947422864615898586017215280311,MOUZ,Counter-Strike: MOUZ vs Aurora Gaming - Map 2 Winner,149.2536210630131,0.6700004950485,100.0,0.0,1778826692,closed,1.0,1787042707,resolution,,49.2536210630131
125318,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x56f429da08529abec24c531b7accf689d84e68096c4983d375ff37f316f46dae,31266466661695022721027263197826613840263582265578590034270782499370370889841,No,"Pedro Sánchez out as PM of Spain by June 30, 2026?",10.136025461695962,0.9865799999999999,10.0,0.0,1778832504,closed,1.0,1787042707,resolution,,0.13602546169596152
125319,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x56f429da08529abec24c531b7accf689d84e68096c4983d375ff37f316f46dae,31266466661695022721027263197826613840263582265578590034270782499370370889841,No,"Pedro Sánchez out as PM of Spain by June 30, 2026?",101.36025461695961,0.9865799999999999,100.0,0.0,1778832504,closed,1.0,1787042707,resolution,,1.3602546169596081
125320,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x56f429da08529abec24c531b7accf689d84e68096c4983d375ff37f316f46dae,31266466661695022721027263197826613840263582265578590034270782499370370889841,No,"Pedro Sánchez out as PM of Spain by June 30, 2026?",101.36025461695961,0.9865799999999999,100.0,0.0,1778832504,closed,1.0,1787042707,resolution,,1.3602546169596081
126241,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x356e733166dee1aad38cec28892096433516b83f7f79d4eeac74d60e4d8b1994,96824490864753131573662709872956128973886693338381790286413510520637363327543,Spurs,NBA Playoffs: Who Will Win Series? - Spurs vs. Timberwolves ,100.63551326627655,0.9936849999999999,100.0,0.0,1778901788,closed,1.0,1787042707,resolution,,0.635513266276547
126243,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x66f99e1d9629b9f2d5942d74c26f729ffe9f633c0bf899c27abf0fb4f078c851,55631509408711533901711193660663154460221584365183502530551139258092605837664,No,"Will the price of Bitcoin be above $78,000 on May 18?",100.53282396702524,0.9946999999999999,100.0,0.0,1779114798,closed,1.0,1787042707,resolution,,0.5328239670252373
125210,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb4ec42aaadeca8ac785c444bd70367323bf4aa2139965554a66ffb04745dd1c9,57329290334512855685605795783356881177476340774155772805541710174940731918978,No,Saudi Arabia bans US military aircraft by May 31?,10.370754472387867,0.9642499999999998,10.0,0.0,1779171941,closed,1.0,1787042707,resolution,,0.3707544723878673
