id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
21817,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x224acec387ed313c19c39a3b22e95bfbd603b5d6a95e97b3815007c39aaf93d9,42696501906221010919100669157480790797185064093947717944818704212890488061969,Under,UCLA Bruins vs. Connecticut Huskies: O/U 141.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236221,closed,1.0,1786690531,resolution,,0.5328239670252373
21818,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbd341c4fe2d071a7641965e3756c45ab752aa8d4f3999fea79c70a7f9211af70,97455343129418505679050824044184315183285252105926364886142917628521823666300,Under,UCLA Bruins vs. Connecticut Huskies: O/U 140.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236253,closed,1.0,1786690531,resolution,,0.5328239670252373
21819,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5a200d7d560169d60dc82cd16bb14c16f36f029fdf609dcb92d06a554f9f0fe1,60020156117014074723286818065417148342963800223162713452237763775488251828713,No,Iran x Israel/US conflict ends by March 31?,115.63634681653139,0.8647799999999999,100.0,0.0,1774276137,closed,0.982045,1774973807,trader_exit,,13.560096209440559
21346,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,10.156924483266467,0.9845499999999999,10.0,0.0,1774359929,closed,1.0,1786690530,resolution,,0.1569244832664669
21347,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786690530,resolution,,1.5692448326646797
21348,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786690530,resolution,,1.5692448326646797
21821,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc383ea6f93a22d2f38587b51364caddc4acb3e6fce90b3fb1843f07b2dbcfbff,78351601208170206214238272943240477784347047829681664494769472704149407183514,Yes,Will Meta (META) close above $560 on April 1?,101.25608169340673,0.9875949999999999,100.0,0.0,1775058969,closed,1.0,1786690531,resolution,,1.2560816934067276
21824,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c3018ddeb325c655802f2821a72009fce44f505cd9e192e9afe1699592b114,1866415307076540989686869299922701894945826526011480665445324987562228431563,Yes,Will Microsoft (MSFT) close above $360 on April 2?,100.53282396702524,0.9946999999999999,100.0,0.0,1775063223,closed,1.0,1786690531,resolution,,0.5328239670252373
21349,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,10.119390857198793,0.9882017743079999,10.0,0.0,1775543789,closed,1.0,1786690530,resolution,,0.11939085719879294
21350,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786690530,resolution,,1.193908571987933
21351,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786690530,resolution,,1.193908571987933
21825,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4fd9a6c0e008689f66f98a8e73306d75e1bbb51d855e5c56e42c2d2791045684,54883221927701603324316277980994590557271565669679878956091304122905988661519,No,"Will Bitcoin dip to $69,000 on April 8?",103.81682559292386,0.9632349999999998,100.0,0.0,1775663879,closed,1.0,1786690531,resolution,,3.8168255929238626
21828,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x15d73a7e544e4b8865634515ac77af73c14296dbf53dc65d75848312d93339ac,113073349572967638283077533825633796479515868367974465730759605107091665767392,No,"Will the price of Bitcoin be above $74,000 on April 10?",100.73841256409483,0.9926699999999998,100.0,0.0,1775834071,closed,1.0,1786690531,resolution,,0.7384125640948298
21833,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa6af935278930a18996a685d26f8f19411050ae0a30b80ab2a54261193515799,54479589355989097743732530474093461494284272244527598970628745282482549088030,No,"Will Bitcoin reach $75,000 on April 10?",100.32807279804963,0.9967299999999999,100.0,0.0,1775861151,closed,1.0,1786690531,resolution,,0.3280727980496323
21406,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",10.959084258919326,0.9124849999999999,10.0,0.0,1775877465,closed,1.0,1786690530,resolution,,0.9590842589193258
21407,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1786690530,resolution,,9.590842589193258
21408,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1786690530,resolution,,9.590842589193258
21409,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),10.40360797124443,0.9612049999999999,10.0,0.0,1775892091,closed,1.0,1786690530,resolution,,0.4036079712444298
21410,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1786690530,resolution,,4.036079712444291
21411,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1786690530,resolution,,4.036079712444291
21835,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ed1d89ea9d6e33407ff855208ccec530055798b11f09572fa463349ce96b7c,25090371112225088338991029732296637210882194479395081460235352638655999590776,Yes,"Will the price of Bitcoin be above $74,000 on April 14?",100.10010010010011,0.999,100.0,0.0,1776178685,closed,1.0,1786690531,resolution,,0.10010010010010717
21838,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa4a0da10681ad4d5d111b94522c31ddbc11ccb414a12cbe778704d41a69abf0b,58782331120456500917469373370703617331878388045662842442218257975963412102431,No,"Will Bitcoin dip to $73,000 on April 14?",100.22600965176474,0.9977449999999999,100.0,0.0,1776213722,closed,1.0,1786690531,resolution,,0.2260096517647412
21839,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x894a26116ec1e467d89955a029545e090bbc38713351e21971da5c1572056c25,115730163824884769511972888651034351716525759147508567371667416148347583323310,No,"Israel x Hezbollah ceasefire by April 15, 2026?",235.136437918102,0.42528499999999997,100.0,0.0,1776273488,closed,1.0,1786690531,resolution,,135.136437918102
21845,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,No,"US x Iran permanent peace deal by April 22, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1776778196,closed,1.0,1786690531,resolution,,11.957008508732656
21848,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a9d48e62a62217e7ccc89f20e929ea2755b5d60b0f935ee0ae8e8e0abab6448,87064182455367242177211016663340077974284307051653710454213565577379952548777,Yes,"Will the price of Bitcoin be above $76,000 on April 23?",100.43034402414347,0.9957149999999999,100.0,0.0,1776952784,closed,1.0,1786690531,resolution,,0.43034402414346573
21373,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",10.284151094747886,0.9723699999999998,10.0,0.0,1777018010,closed,1.0,1786690530,resolution,,0.2841510947478856
21374,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777018010,closed,1.0,1786690530,resolution,,2.8415109474788522
21375,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777018010,closed,1.0,1786690530,resolution,,2.8415109474788522
21376,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),10.481081647626036,0.9540999999999998,10.0,0.0,1777020078,closed,1.0,1786690530,resolution,,0.481081647626036
21377,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777020078,closed,1.0,1786690530,resolution,,4.810816476260371
21378,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777020078,closed,1.0,1786690530,resolution,,4.810816476260371
21682,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x325d0ee18895109bd0e6127dea6c589e2644b1635a8b9e7f5c7909378a51ad5f,7819108979748412373826964314628661442305937682808460639462882558404746144217,No,"Will Japan send warships through the Strait of Hormuz by April 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777082724,closed,0.97515,1777099916,trader_exit,,-2.3639312747807253
21415,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",10.167406345478302,0.9835349999999998,10.0,0.0,1777083440,closed,1.0,1786690530,resolution,,0.1674063454783017
21416,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1786690530,resolution,,1.674063454783024
21417,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1786690530,resolution,,1.674063454783024
21683,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x1b75a1e8a3ac9975d55f7f7aa51b8c91c0f0ca43d0aab5eba4e02caa34c052f2,52901621943012392420799318377351058510678192450483777247252638331930729621310,Eyüpspor,Spread: Gaziantep FK (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777100004,closed,1.0,1786690530,resolution,,4.810816476260371
21849,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,No,"US x Iran diplomatic meeting by April 26, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1777148236,closed,1.0,1786690531,resolution,,0.5328239670252373
21850,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,No,"US x Iran diplomatic meeting by April 27, 2026?",109.95777621393385,0.9094399999999999,100.0,0.0,1777148516,closed,1.0,1786690531,resolution,,9.957776213933855
21684,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1777173272,closed,1.0,1786690530,resolution,,4.922436089121135
21851,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,No,"US x Iran diplomatic meeting by April 28, 2026?",100.73841256409483,0.9926699999999998,100.0,0.0,1777240226,closed,1.0,1786690531,resolution,,0.7384125640948298
21379,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,10.436670284712367,0.9581599999999999,10.0,0.0,1777268572,open,,,,0.951,
21380,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.951,
21381,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.951,
21382,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),10.146464210884114,0.9855649999999999,10.0,0.0,1777271488,closed,1.0,1786690530,resolution,,0.14646421088411365
21383,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1786690530,resolution,,1.464642108841133
21384,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1786690530,resolution,,1.464642108841133
21685,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf78f04ac15082bd53191c6efd8670b3fa04fc99d07e33e98ea6ddcf99b7a2c93,76706438722657094807428459302230308718943542424974381190511598583787421448196,No,"Israel and Syria normalize relations by June 30, 2026?",102.7342726670331,0.9733849999999998,100.0,0.0,1777272236,closed,1.0,1786690530,resolution,,2.734272667033096
21686,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xe36015f56935b6571c0d669d9e8ae8fa181fe2e9bc759b83c4bb1dbad3d562b4,20238780663984246115386558952849697240906640148682716270933778917195762288495,Beşiktaş JK,Spread: Fatih Karagümrük SK (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1777279638,closed,1.0,1786690530,resolution,,2.5204656479549783
21385,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",10.284151094747886,0.9723699999999998,10.0,0.0,1777350992,closed,1.0,1786690530,resolution,,0.2841510947478856
21386,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1786690530,resolution,,2.8415109474788522
21387,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1786690530,resolution,,2.8415109474788522
21388,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),10.4588288203487,0.9561299999999998,10.0,0.0,1777355302,closed,1.0,1786690530,resolution,,0.45882882034869965
21389,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1786690530,resolution,,4.5882882034869965
21390,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1786690530,resolution,,4.5882882034869965
21852,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,No,"Will the price of Bitcoin be above $78,000 on April 29?",100.12415395089913,0.9987599999999999,100.0,0.0,1777471980,closed,1.0,1786690531,resolution,,0.12415395089912806
21853,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,No,Trump announces end of military operations against Iran by April 30th?,100.25698258296538,0.9974367612474999,100.0,0.0,1777596264,closed,1.0,1786690531,resolution,,0.256982582965378
21716,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777950216,closed,1.0,1786690530,resolution,,0.12415395089912806
21687,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x5dc9112cfc34394e7a2b114f95ecaccf4232abddaad9ec5a458436f848be45ed,74343585122633457789775179947318158278505064322529448481113838489433486887046,No,Will Trump meet with Vladimir Putin in May 2026?,102.09551034993237,0.9794749999999999,100.0,0.0,1777956354,closed,1.0,1786690530,resolution,,2.0955103499323684
21717,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd8a866caf15e14a79760ec11047673beef3c241b2f5fb4700ac132917ce6979b,105840705060856711344554641145464415988114497630453412822402844572233363971885,Chongqing Tonglianglong FC,Spread: Henan FC (-2.5),102.7342726670331,0.9733849999999998,100.0,0.0,1777961942,closed,1.0,1786690530,resolution,,2.734272667033096
21688,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x15f1cb5e026128283da8ab95718e7d48ae6d7e65681674540cb9fe358f41719f,25517582451790115543183129638844419237736995665381498381250228590519102190113,Shanghai Shenhua FC,Spread: Shandong Taishan FC (-2.5),105.93781450288681,0.94395,100.0,0.0,1777963728,closed,0.0,1786690530,resolution,,-100.0
21854,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,Yes,"Will Bitcoin reach $82,000 on May 5?",7090.206826806778,0.01410396092,100.0,0.0,1778039422,closed,0.0,1786690531,resolution,,-100.0
21718,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x1852d18e0a0dafb61e1e56b56bbf939e15f90a9fda5e851a5b6fd6dee03e1f72,41840209198915971818252398462736127795878772790982664042574759211217555602057,FC Gifu,Spread: Matsumoto Yamaga FC (-2.5),101.67406345478302,0.9835349999999998,100.0,0.0,1778055786,closed,0.0,1786690530,resolution,,-100.0
21689,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xaa1d2cf2e3fb0c19ffa4ed284b48d773535b110c5f32aebad7c9f6bab9136cde,34776488559784637280390577962975502251963531750040817799291104642872007959119,National Bank of Egypt Club,Spread: Ismaily SC (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1778134979,closed,1.0,1786690530,resolution,,2.5204656479549783
21719,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8b80ae2af203e0ef4f0ea26efcff647bf0569e88e3edf1dde5a699d91ccce3a6,32551882006894355146378392773498163681534394023471646135768887421225276899708,Haras El Hodood SC,Spread: ZED FC (-1.5),102.7342726670331,0.9733849999999998,100.0,0.0,1778136448,closed,1.0,1786690530,resolution,,2.734272667033096
21855,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,No,"US x Iran permanent peace deal by May 8, 2026?",101.88435107309694,0.9815049999999998,100.0,0.0,1778194448,closed,1.0,1786690531,resolution,,1.884351073096937
21391,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),10.146464210884114,0.9855649999999999,10.0,0.0,1778223937,closed,1.0,1786690530,resolution,,0.14646421088411365
21392,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1786690530,resolution,,1.464642108841133
21393,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1786690530,resolution,,1.464642108841133
21394,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),10.24138955173438,0.9764299999999999,10.0,0.0,1778294755,closed,1.0,1786690530,resolution,,0.2413895517343807
21395,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1786690530,resolution,,2.4138955173438035
21396,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1786690530,resolution,,2.4138955173438035
