id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
12089,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x224acec387ed313c19c39a3b22e95bfbd603b5d6a95e97b3815007c39aaf93d9,42696501906221010919100669157480790797185064093947717944818704212890488061969,Under,UCLA Bruins vs. Connecticut Huskies: O/U 141.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236221,closed,1.0,1786604370,resolution,,0.5328239670252373
12090,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbd341c4fe2d071a7641965e3756c45ab752aa8d4f3999fea79c70a7f9211af70,97455343129418505679050824044184315183285252105926364886142917628521823666300,Under,UCLA Bruins vs. Connecticut Huskies: O/U 140.5,100.53282396702524,0.9946999999999999,100.0,0.0,1774236253,closed,1.0,1786604370,resolution,,0.5328239670252373
12091,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x5a200d7d560169d60dc82cd16bb14c16f36f029fdf609dcb92d06a554f9f0fe1,60020156117014074723286818065417148342963800223162713452237763775488251828713,No,Iran x Israel/US conflict ends by March 31?,115.63634681653139,0.8647799999999999,100.0,0.0,1774276137,closed,0.982045,1774973807,trader_exit,,13.560096209440559
11745,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,10.156924483266467,0.9845499999999999,10.0,0.0,1774359929,closed,1.0,1786604370,resolution,,0.1569244832664669
11746,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786604370,resolution,,1.5692448326646797
11747,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5390ec0f11c53ff42253fa5389242dd28a399e4e1cde470f9d83ed63e0dcef18,90617079791518036347118336491098437332571262609495550137617555664172441583671,No,Will BNB dip to $500 in March?,101.56924483266468,0.9845499999999999,100.0,0.0,1774359929,closed,1.0,1786604370,resolution,,1.5692448326646797
12093,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc383ea6f93a22d2f38587b51364caddc4acb3e6fce90b3fb1843f07b2dbcfbff,78351601208170206214238272943240477784347047829681664494769472704149407183514,Yes,Will Meta (META) close above $560 on April 1?,101.25608169340673,0.9875949999999999,100.0,0.0,1775058969,closed,1.0,1786604370,resolution,,1.2560816934067276
12096,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd7c3018ddeb325c655802f2821a72009fce44f505cd9e192e9afe1699592b114,1866415307076540989686869299922701894945826526011480665445324987562228431563,Yes,Will Microsoft (MSFT) close above $360 on April 2?,100.53282396702524,0.9946999999999999,100.0,0.0,1775063223,closed,1.0,1786604370,resolution,,0.5328239670252373
11748,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,10.119390857198793,0.9882017743079999,10.0,0.0,1775543789,closed,1.0,1786604370,resolution,,0.11939085719879294
11749,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786604370,resolution,,1.193908571987933
11750,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786604370,resolution,,1.193908571987933
12097,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4fd9a6c0e008689f66f98a8e73306d75e1bbb51d855e5c56e42c2d2791045684,54883221927701603324316277980994590557271565669679878956091304122905988661519,No,"Will Bitcoin dip to $69,000 on April 8?",103.81682559292386,0.9632349999999998,100.0,0.0,1775663879,closed,1.0,1786604370,resolution,,3.8168255929238626
12100,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x15d73a7e544e4b8865634515ac77af73c14296dbf53dc65d75848312d93339ac,113073349572967638283077533825633796479515868367974465730759605107091665767392,No,"Will the price of Bitcoin be above $74,000 on April 10?",100.73841256409483,0.9926699999999998,100.0,0.0,1775834071,closed,1.0,1786604370,resolution,,0.7384125640948298
12105,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa6af935278930a18996a685d26f8f19411050ae0a30b80ab2a54261193515799,54479589355989097743732530474093461494284272244527598970628745282482549088030,No,"Will Bitcoin reach $75,000 on April 10?",100.32807279804963,0.9967299999999999,100.0,0.0,1775861151,closed,1.0,1786604370,resolution,,0.3280727980496323
12107,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ed1d89ea9d6e33407ff855208ccec530055798b11f09572fa463349ce96b7c,25090371112225088338991029732296637210882194479395081460235352638655999590776,Yes,"Will the price of Bitcoin be above $74,000 on April 14?",100.10010010010011,0.999,100.0,0.0,1776178685,closed,1.0,1786604370,resolution,,0.10010010010010717
12110,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa4a0da10681ad4d5d111b94522c31ddbc11ccb414a12cbe778704d41a69abf0b,58782331120456500917469373370703617331878388045662842442218257975963412102431,No,"Will Bitcoin dip to $73,000 on April 14?",100.22600965176474,0.9977449999999999,100.0,0.0,1776213722,closed,1.0,1786604370,resolution,,0.2260096517647412
12111,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x894a26116ec1e467d89955a029545e090bbc38713351e21971da5c1572056c25,115730163824884769511972888651034351716525759147508567371667416148347583323310,No,"Israel x Hezbollah ceasefire by April 15, 2026?",235.136437918102,0.42528499999999997,100.0,0.0,1776273488,closed,1.0,1786604370,resolution,,135.136437918102
12117,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,No,"US x Iran permanent peace deal by April 22, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1776778196,closed,1.0,1786604370,resolution,,11.957008508732656
12120,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a9d48e62a62217e7ccc89f20e929ea2755b5d60b0f935ee0ae8e8e0abab6448,87064182455367242177211016663340077974284307051653710454213565577379952548777,Yes,"Will the price of Bitcoin be above $76,000 on April 23?",100.43034402414347,0.9957149999999999,100.0,0.0,1776952784,closed,1.0,1786604370,resolution,,0.43034402414346573
11954,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x325d0ee18895109bd0e6127dea6c589e2644b1635a8b9e7f5c7909378a51ad5f,7819108979748412373826964314628661442305937682808460639462882558404746144217,No,"Will Japan send warships through the Strait of Hormuz by April 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777082724,closed,0.97515,1777099916,trader_exit,,-2.3639312747807253
11955,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x1b75a1e8a3ac9975d55f7f7aa51b8c91c0f0ca43d0aab5eba4e02caa34c052f2,52901621943012392420799318377351058510678192450483777247252638331930729621310,Eyüpspor,Spread: Gaziantep FK (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777100004,closed,1.0,1786604370,resolution,,4.810816476260371
12121,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,No,"US x Iran diplomatic meeting by April 26, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1777148236,closed,1.0,1786604370,resolution,,0.5328239670252373
12122,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,No,"US x Iran diplomatic meeting by April 27, 2026?",109.95777621393385,0.9094399999999999,100.0,0.0,1777148516,closed,1.0,1786604370,resolution,,9.957776213933855
11956,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1777173272,closed,1.0,1786604370,resolution,,4.922436089121135
12123,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,No,"US x Iran diplomatic meeting by April 28, 2026?",100.73841256409483,0.9926699999999998,100.0,0.0,1777240226,closed,1.0,1786604370,resolution,,0.7384125640948298
11957,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf78f04ac15082bd53191c6efd8670b3fa04fc99d07e33e98ea6ddcf99b7a2c93,76706438722657094807428459302230308718943542424974381190511598583787421448196,No,"Israel and Syria normalize relations by June 30, 2026?",102.7342726670331,0.9733849999999998,100.0,0.0,1777272236,closed,1.0,1786604370,resolution,,2.734272667033096
11958,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xe36015f56935b6571c0d669d9e8ae8fa181fe2e9bc759b83c4bb1dbad3d562b4,20238780663984246115386558952849697240906640148682716270933778917195762288495,Beşiktaş JK,Spread: Fatih Karagümrük SK (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1777279638,closed,1.0,1786604370,resolution,,2.5204656479549783
12124,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,No,"Will the price of Bitcoin be above $78,000 on April 29?",100.12415395089913,0.9987599999999999,100.0,0.0,1777471980,closed,1.0,1786604370,resolution,,0.12415395089912806
12125,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,No,Trump announces end of military operations against Iran by April 30th?,100.25698258296538,0.9974367612474999,100.0,0.0,1777596264,closed,1.0,1786604370,resolution,,0.256982582965378
11988,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777950216,closed,1.0,1786604370,resolution,,0.12415395089912806
11959,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x5dc9112cfc34394e7a2b114f95ecaccf4232abddaad9ec5a458436f848be45ed,74343585122633457789775179947318158278505064322529448481113838489433486887046,No,Will Trump meet with Vladimir Putin in May 2026?,102.09551034993237,0.9794749999999999,100.0,0.0,1777956354,closed,1.0,1786604370,resolution,,2.0955103499323684
11989,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd8a866caf15e14a79760ec11047673beef3c241b2f5fb4700ac132917ce6979b,105840705060856711344554641145464415988114497630453412822402844572233363971885,Chongqing Tonglianglong FC,Spread: Henan FC (-2.5),102.7342726670331,0.9733849999999998,100.0,0.0,1777961942,closed,1.0,1786604370,resolution,,2.734272667033096
11960,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x15f1cb5e026128283da8ab95718e7d48ae6d7e65681674540cb9fe358f41719f,25517582451790115543183129638844419237736995665381498381250228590519102190113,Shanghai Shenhua FC,Spread: Shandong Taishan FC (-2.5),105.93781450288681,0.94395,100.0,0.0,1777963728,closed,0.0,1786604370,resolution,,-100.0
12126,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,Yes,"Will Bitcoin reach $82,000 on May 5?",7090.206826806778,0.01410396092,100.0,0.0,1778039422,closed,0.0,1786604370,resolution,,-100.0
11990,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x1852d18e0a0dafb61e1e56b56bbf939e15f90a9fda5e851a5b6fd6dee03e1f72,41840209198915971818252398462736127795878772790982664042574759211217555602057,FC Gifu,Spread: Matsumoto Yamaga FC (-2.5),101.67406345478302,0.9835349999999998,100.0,0.0,1778055786,closed,0.0,1786604370,resolution,,-100.0
11961,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xaa1d2cf2e3fb0c19ffa4ed284b48d773535b110c5f32aebad7c9f6bab9136cde,34776488559784637280390577962975502251963531750040817799291104642872007959119,National Bank of Egypt Club,Spread: Ismaily SC (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1778134979,closed,1.0,1786604370,resolution,,2.5204656479549783
11991,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8b80ae2af203e0ef4f0ea26efcff647bf0569e88e3edf1dde5a699d91ccce3a6,32551882006894355146378392773498163681534394023471646135768887421225276899708,Haras El Hodood SC,Spread: ZED FC (-1.5),102.7342726670331,0.9733849999999998,100.0,0.0,1778136448,closed,1.0,1786604370,resolution,,2.734272667033096
12127,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,No,"US x Iran permanent peace deal by May 8, 2026?",101.88435107309694,0.9815049999999998,100.0,0.0,1778194448,closed,1.0,1786604370,resolution,,1.884351073096937
12128,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde3f9e35b32a99b679ad3f4ecfc25062071face5ac28cd83a3c6554be65b578e,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,Spurs vs. Timberwolves,102.80759954955445,0.9726907391879999,100.0,0.0,1778300410,closed,1.0,1786604370,resolution,,2.8075995495544532
11962,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1a90cbaa26e8e5e79f2a395362a72302ca065b5c5d32aa83e97f3f5b68e7c45,68709034434700114731900515147547903797881702176174635315234115306804421402366,No,"Kadyrov out as Head of the Chechen Republic by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1778302259,closed,1.0,1786604370,resolution,,4.922436089121135
11992,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x4eea504d6a9a609f2e6fe6b88de6327755282192ebbae4b3b170eac91b611214,107335167713423773973447605599790535579211847383082853080503338846150211532025,No,Will Donald Trump visit Taiwan in 2026?,105.71048013700079,0.9459799999999999,100.0,0.0,1778302753,open,,,,0.969,
11963,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311496,closed,1.0,1786604370,resolution,,0.635513266276547
11993,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311669,closed,1.0,1786604370,resolution,,0.635513266276547
12129,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,3043114217411681673088135147371645486248759546264099005085283208702824300126,Khamzat Chimaev,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",112.6278123873092,0.8878801592639999,100.0,0.0,1778386707,closed,0.4728,1778387084,trader_exit,,-46.74957030328021
12130,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,95946969362614270971845155358440977954164316271424679902550835681765991014456,Sean Strickland,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",166.9867253195744,0.5988499972594999,100.0,0.0,1778387227,closed,1.0,1786604370,resolution,,66.98672531957439
11964,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e8c1ed53d50da5c13304acf7d8ee93ba368f9c30930383b862537a5a6e97e36,70506608753246144029744057626870726446763434807692099514900081868843587380763,No,Will Gustavo Petro be charged in the US by May 31?,100.32807279804963,0.9967299999999999,100.0,0.0,1778391516,closed,0.5399353221875001,1778398030,trader_exit,,-45.82932968933411
11965,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xd81282f5791e3354572aa666ee1a2bdb8700e235a6d94b06a49c18c606eef1ce,17065889559372486416191040007014733841716729862746432231646504552958022802934,No,Will Donald Trump visit Lebanon in 2026?,102.84151094747885,0.9723699999999998,100.0,0.0,1778484259,open,,,,0.9015,
12132,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,Thunder vs. Lakers,109.93228972536852,0.9096508428034998,100.0,0.0,1778563092,closed,1.0,1786604370,resolution,,9.93228972536852
11966,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,95212449865986159112377413335252801281670333750637442556685159781445406848396,No,Hantavirus pandemic in 2026?,106.05184874885332,0.942935,100.0,0.0,1778734390,closed,0.91408,1778734847,trader_exit,,-3.060126095648158
12134,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x356e733166dee1aad38cec28892096433516b83f7f79d4eeac74d60e4d8b1994,96824490864753131573662709872956128973886693338381790286413510520637363327543,Spurs,NBA Playoffs: Who Will Win Series? - Spurs vs. Timberwolves ,100.63551326627655,0.9936849999999999,100.0,0.0,1778901788,closed,1.0,1786604370,resolution,,0.635513266276547
12136,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x66f99e1d9629b9f2d5942d74c26f729ffe9f633c0bf899c27abf0fb4f078c851,55631509408711533901711193660663154460221584365183502530551139258092605837664,No,"Will the price of Bitcoin be above $78,000 on May 18?",100.53282396702524,0.9946999999999999,100.0,0.0,1779114798,closed,1.0,1786604370,resolution,,0.5328239670252373
12138,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,Yes,Will the Iran ceasefire continue through May 21?,100.63551326627655,0.9936849999999999,100.0,0.0,1779394258,closed,1.0,1786604370,resolution,,0.635513266276547
12141,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,No,"US x Iran permanent peace deal by May 31, 2026?",149.27601134497687,0.6698999999999999,100.0,0.0,1779634778,closed,0.7289,1779774760,trader_exit,,8.807284669353635
12142,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0b8f7e82ef6014df499a1e29d424aae7e0d49acb9ca06ab5489a8fb823c24a68,59822406583505628462561447122126133953485190783374161622153432004778552005837,No,"Will Bitcoin reach $78,000 on May 24?",102.62725779967161,0.9743999999999998,100.0,0.0,1779672816,closed,1.0,1786604370,resolution,,2.627257799671611
12143,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf7ad79d04f2dc95740b512d657957bf16b521342ae41be894fa44c56b8b1d1ab,111349546931737518412997423334107156231396101428399031905603789303404126253933,No,US announces new Iran agreement/ceasefire extension by May 25?,103.70754472387868,0.9642499999999998,100.0,0.0,1779691954,closed,0.9259,1779695100,trader_exit,,-3.9771843401607327
12144,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,52965156717339871692714186660785951310421831919562520539239006775699853846973,No,"US x Iran permanent peace deal by May 26, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1779776430,closed,1.0,1786604370,resolution,,3.7075447238786836
12148,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc792f8824ef9bb549a4f5d89eec898caefdd3df5a507783f80202d289e9130ea,112890624372199570903379805854221558875522244182741051024012191207402902645477,No,"Israel x Hezbollah permanent peace deal by May 31, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1779946042,closed,1.0,1786604370,resolution,,0.5328239670252373
11967,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf919c03cf4a3a0f69eb7fa92bf52b0f11ad531960e712c8e7dfcb97b5c029571,32212148029329139432059519052718027199654637080851166134165639504020636787339,No,Game 1: Any Player Penta Kill?,103.70754472387868,0.9642499999999998,100.0,0.0,1779949073,closed,1.0,1786604370,resolution,,3.7075447238786836
12149,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf5a6679555d7615fd1976749a0937e57c7239ce01195b0a6c473d36d13db9a1b,34606082037400218316082890258629852710367777441484394646993998002703350336719,Yes,"Will the price of Bitcoin be above $72,000 on May 28?",101.67406345478302,0.9835349999999998,100.0,0.0,1779978400,closed,1.0,1786604370,resolution,,1.674063454783024
12151,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb2e7dd21dd889b9b56447857f03ea6188ebcef50599c3c1556c2f9141772d7bb,6711435152848361698594625643485496465834410509383584661713833061358553832581,No,US announces new Iran agreement/ceasefire extension by May 28?,110.69906459290421,0.9033499999999999,100.0,0.0,1779979073,closed,0.90817,1779990445,trader_exit,,0.5335694913378148
12159,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,63756054444750273032342900213736494135377239401337354989820981541092393466748,No,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1779992167,closed,1.0,1786604370,resolution,,4.5882882034869965
12161,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d1ee0c046938319f654f99c6aca2380c1f6d88a65887dd360fda3d0509eddb4,1337374872777199077123947171333224634756716656760029948621511882931384997964,No,"Israel x Iran permanent peace deal by May 31, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1779992286,closed,1.0,1786604370,resolution,,4.922436089121135
11968,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,41322607865742074300265155339497262263149745189020953796823127345289944760602,No,US military draft authorized in 2026?,107.08931248661384,0.9338,100.0,0.0,1780020246,open,,,,0.9545,
11994,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x91467d5c49b5e06a68d101c3ea2e227ffd76215060d93381aca203ee26cf2d06,13657611258353191201973828521127914557302182692217908076103195439294504815662,No,Will the US reopen its embassy in Iran in 2026?,108.26611811833487,0.92365,100.0,0.0,1780025844,closed,0.8865,1780121558,trader_exit,,-4.022086288096133
11969,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa65f4751f4758533665f713dc7c95c7f4988e7659206fa9136a6ff562d73afdf,101652421950624186422907068708895356708802001644005142602189362460059542390411,FCSB,Spread: Dinamo 1948 (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780031985,closed,1.0,1786604370,resolution,,4.810816476260371
11995,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd5e8ae9861fa48a629414678d5f10d25e0dd9c62c7e5c1ad45a9dbade20645b0,82850701865808494437479708166461618502134874726143400628304223708062277533947,No,Game 1: Both Teams Slay Baron Nashor?,108.26611811833487,0.92365,100.0,0.0,1780034419,closed,1.0,1786604370,resolution,,8.266118118334873
11996,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x84c18c49e8b5b3ff8566b1504ffa6a5b9de5e9227570a28915d5b83ee755e540,108968313361725407893906898845936333393237218721626057237016379343898359530958,Cultural y Deportiva Leonesa,Spread: Real Sociedad de Fútbol B (-2.5),108.26611811833487,0.92365,100.0,0.0,1780121898,closed,1.0,1786604370,resolution,,8.266118118334873
12168,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ddd1be25f9225289a83a760480ff0dac4126cfbb0b97ead62590eb193c4ff9,60606116669926274125895856692431615247716233497058700435627443024634073129717,Over,Paris Saint-Germain FC vs. Arsenal FC: O/U 1.5,109.46907498631637,0.9135,100.0,0.0,1780157530,closed,1.0,1786604370,resolution,,9.469074986316372
11970,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1f43db60906fb03f0db0283a1841bd77d9e0efb12e203b7949e620505821077,82853503482285342179716444117373380745833822379279977130893612982453660609868,No,Will Trump visit Pakistan by June 30?,108.26611811833487,0.92365,100.0,0.0,1780194472,closed,1.0,1786604370,resolution,,8.266118118334873
11997,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8a944deab3a338ca294c3766863a38572491d51f5b7373351eece856e09b33c7,47832084794595987331941650545434136509752803700154731110656789774216245397517,CD Castellón,Spread: SD Eibar (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1780205168,closed,1.0,1786604370,resolution,,4.810816476260371
11971,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x359fbf774f2af94da6f71dd85c91531b2a9cb02f5f1b981e78e387cf7ef33244,10350701777050182669329947172344790401812681814125537862781131935702888757691,Ukraine,Spread: Poland (-2.5),106.05184874885332,0.942935,100.0,0.0,1780206498,closed,1.0,1786604370,resolution,,6.051848748853317
