id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
3619,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,10.119390857198793,0.9882017743079999,10.0,0.0,1775543789,closed,1.0,1786486816,resolution,,0.11939085719879294
3620,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786486816,resolution,,1.193908571987933
3621,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x0c49acf1da62df0eaba8c74a2c1c16c870b399edf533d26e05c09b4d150b04dd,4578336796537032415291749264424882096235412876331920338320202695253399872520,No,Will WTI Crude Oil (WTI) hit (LOW) $60 in April?,101.19390857198793,0.9882017743079999,100.0,0.0,1775543789,closed,1.0,1786486816,resolution,,1.193908571987933
3733,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4fd9a6c0e008689f66f98a8e73306d75e1bbb51d855e5c56e42c2d2791045684,54883221927701603324316277980994590557271565669679878956091304122905988661519,No,"Will Bitcoin dip to $69,000 on April 8?",103.81682559292386,0.9632349999999998,100.0,0.0,1775663879,closed,1.0,1786486816,resolution,,3.8168255929238626
3736,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x15d73a7e544e4b8865634515ac77af73c14296dbf53dc65d75848312d93339ac,113073349572967638283077533825633796479515868367974465730759605107091665767392,No,"Will the price of Bitcoin be above $74,000 on April 10?",100.73841256409483,0.9926699999999998,100.0,0.0,1775834071,closed,1.0,1786486816,resolution,,0.7384125640948298
3741,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa6af935278930a18996a685d26f8f19411050ae0a30b80ab2a54261193515799,54479589355989097743732530474093461494284272244527598970628745282482549088030,No,"Will Bitcoin reach $75,000 on April 10?",100.32807279804963,0.9967299999999999,100.0,0.0,1775861151,closed,1.0,1786486816,resolution,,0.3280727980496323
3743,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ed1d89ea9d6e33407ff855208ccec530055798b11f09572fa463349ce96b7c,25090371112225088338991029732296637210882194479395081460235352638655999590776,Yes,"Will the price of Bitcoin be above $74,000 on April 14?",100.10010010010011,0.999,100.0,0.0,1776178685,closed,1.0,1786486816,resolution,,0.10010010010010717
3746,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa4a0da10681ad4d5d111b94522c31ddbc11ccb414a12cbe778704d41a69abf0b,58782331120456500917469373370703617331878388045662842442218257975963412102431,No,"Will Bitcoin dip to $73,000 on April 14?",100.22600965176474,0.9977449999999999,100.0,0.0,1776213722,closed,1.0,1786486816,resolution,,0.2260096517647412
3747,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x894a26116ec1e467d89955a029545e090bbc38713351e21971da5c1572056c25,115730163824884769511972888651034351716525759147508567371667416148347583323310,No,"Israel x Hezbollah ceasefire by April 15, 2026?",235.136437918102,0.42528499999999997,100.0,0.0,1776273488,closed,1.0,1786486816,resolution,,135.136437918102
3753,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,No,"US x Iran permanent peace deal by April 22, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1776778196,closed,1.0,1786486816,resolution,,11.957008508732656
3756,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a9d48e62a62217e7ccc89f20e929ea2755b5d60b0f935ee0ae8e8e0abab6448,87064182455367242177211016663340077974284307051653710454213565577379952548777,Yes,"Will the price of Bitcoin be above $76,000 on April 23?",100.43034402414347,0.9957149999999999,100.0,0.0,1776952784,closed,1.0,1786486816,resolution,,0.43034402414346573
3757,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,No,"US x Iran diplomatic meeting by April 26, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1777148236,closed,1.0,1786486816,resolution,,0.5328239670252373
3758,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,No,"US x Iran diplomatic meeting by April 27, 2026?",109.95777621393385,0.9094399999999999,100.0,0.0,1777148516,closed,1.0,1786486816,resolution,,9.957776213933855
3759,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,No,"US x Iran diplomatic meeting by April 28, 2026?",100.73841256409483,0.9926699999999998,100.0,0.0,1777240226,closed,1.0,1786486816,resolution,,0.7384125640948298
3760,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,No,"Will the price of Bitcoin be above $78,000 on April 29?",100.12415395089913,0.9987599999999999,100.0,0.0,1777471980,closed,1.0,1786486816,resolution,,0.12415395089912806
3761,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,No,Trump announces end of military operations against Iran by April 30th?,100.25698258296538,0.9974367612474999,100.0,0.0,1777596264,closed,1.0,1786486816,resolution,,0.256982582965378
3762,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,Yes,"Will Bitcoin reach $82,000 on May 5?",7090.206826806778,0.01410396092,100.0,0.0,1778039422,closed,0.0,1786486816,resolution,,-100.0
3763,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,No,"US x Iran permanent peace deal by May 8, 2026?",101.88435107309694,0.9815049999999998,100.0,0.0,1778194448,closed,1.0,1786486816,resolution,,1.884351073096937
3764,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde3f9e35b32a99b679ad3f4ecfc25062071face5ac28cd83a3c6554be65b578e,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,Spurs vs. Timberwolves,102.80759954955445,0.9726907391879999,100.0,0.0,1778300410,closed,1.0,1786486816,resolution,,2.8075995495544532
3765,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,3043114217411681673088135147371645486248759546264099005085283208702824300126,Khamzat Chimaev,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",112.6278123873092,0.8878801592639999,100.0,0.0,1778386707,closed,0.4728,1778387084,trader_exit,,-46.74957030328021
3766,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,95946969362614270971845155358440977954164316271424679902550835681765991014456,Sean Strickland,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",166.9867253195744,0.5988499972594999,100.0,0.0,1778387227,closed,1.0,1786486816,resolution,,66.98672531957439
3768,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,Thunder vs. Lakers,109.93228972536852,0.9096508428034998,100.0,0.0,1778563092,closed,1.0,1786486816,resolution,,9.93228972536852
3770,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x356e733166dee1aad38cec28892096433516b83f7f79d4eeac74d60e4d8b1994,96824490864753131573662709872956128973886693338381790286413510520637363327543,Spurs,NBA Playoffs: Who Will Win Series? - Spurs vs. Timberwolves ,100.63551326627655,0.9936849999999999,100.0,0.0,1778901788,closed,1.0,1786486816,resolution,,0.635513266276547
3772,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x66f99e1d9629b9f2d5942d74c26f729ffe9f633c0bf899c27abf0fb4f078c851,55631509408711533901711193660663154460221584365183502530551139258092605837664,No,"Will the price of Bitcoin be above $78,000 on May 18?",100.53282396702524,0.9946999999999999,100.0,0.0,1779114798,closed,1.0,1786486816,resolution,,0.5328239670252373
3774,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x393fb0be5ca5832188657b34ad914c8f24a3ea6dfca233d1b996aba14399b48f,74257523463063023273742573330145283889427051176085883328253105581515193564468,Yes,Will the Iran ceasefire continue through May 21?,100.63551326627655,0.9936849999999999,100.0,0.0,1779394258,closed,1.0,1786486816,resolution,,0.635513266276547
3777,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,No,"US x Iran permanent peace deal by May 31, 2026?",149.27601134497687,0.6698999999999999,100.0,0.0,1779634778,closed,0.7289,1779774760,trader_exit,,8.807284669353635
3778,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0b8f7e82ef6014df499a1e29d424aae7e0d49acb9ca06ab5489a8fb823c24a68,59822406583505628462561447122126133953485190783374161622153432004778552005837,No,"Will Bitcoin reach $78,000 on May 24?",102.62725779967161,0.9743999999999998,100.0,0.0,1779672816,closed,1.0,1786486816,resolution,,2.627257799671611
3779,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf7ad79d04f2dc95740b512d657957bf16b521342ae41be894fa44c56b8b1d1ab,111349546931737518412997423334107156231396101428399031905603789303404126253933,No,US announces new Iran agreement/ceasefire extension by May 25?,103.70754472387868,0.9642499999999998,100.0,0.0,1779691954,closed,0.9259,1779695100,trader_exit,,-3.9771843401607327
3780,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x421bc1929df1429cf2cb94f80c1ce6a3ed0d1f0b7a2749b9890075f94eb549e9,52965156717339871692714186660785951310421831919562520539239006775699853846973,No,"US x Iran permanent peace deal by May 26, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1779776430,closed,1.0,1786486816,resolution,,3.7075447238786836
3784,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc792f8824ef9bb549a4f5d89eec898caefdd3df5a507783f80202d289e9130ea,112890624372199570903379805854221558875522244182741051024012191207402902645477,No,"Israel x Hezbollah permanent peace deal by May 31, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1779946042,closed,1.0,1786486816,resolution,,0.5328239670252373
3785,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf5a6679555d7615fd1976749a0937e57c7239ce01195b0a6c473d36d13db9a1b,34606082037400218316082890258629852710367777441484394646993998002703350336719,Yes,"Will the price of Bitcoin be above $72,000 on May 28?",101.67406345478302,0.9835349999999998,100.0,0.0,1779978400,closed,1.0,1786486816,resolution,,1.674063454783024
3787,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb2e7dd21dd889b9b56447857f03ea6188ebcef50599c3c1556c2f9141772d7bb,6711435152848361698594625643485496465834410509383584661713833061358553832581,No,US announces new Iran agreement/ceasefire extension by May 28?,110.69906459290421,0.9033499999999999,100.0,0.0,1779979073,closed,0.90817,1779990445,trader_exit,,0.5335694913378148
3795,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd39905267d79b715f078279ef41f311b791c6e2c7361fea38011492b632212ef,63756054444750273032342900213736494135377239401337354989820981541092393466748,No,"Iran agrees to surrender enriched uranium stockpile by May 31, 2026?",104.588288203487,0.9561299999999998,100.0,0.0,1779992167,closed,1.0,1786486816,resolution,,4.5882882034869965
3797,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4d1ee0c046938319f654f99c6aca2380c1f6d88a65887dd360fda3d0509eddb4,1337374872777199077123947171333224634756716656760029948621511882931384997964,No,"Israel x Iran permanent peace deal by May 31, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1779992286,closed,1.0,1786486816,resolution,,4.922436089121135
3804,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ddd1be25f9225289a83a760480ff0dac4126cfbb0b97ead62590eb193c4ff9,60606116669926274125895856692431615247716233497058700435627443024634073129717,Over,Paris Saint-Germain FC vs. Arsenal FC: O/U 1.5,109.46907498631637,0.9135,100.0,0.0,1780157530,closed,1.0,1786486816,resolution,,9.469074986316372
3806,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x09f9d4aca74a3d2feb4c95633abf1cf49758b0c8bfe0dd2c99a20c2fa44a0164,37067912673428617851937570344528335092077451872612305983387768021666990619797,No,"Will the price of Bitcoin be above $64,000 on June 8?",105.14639006156321,0.951055,100.0,0.0,1780934214,closed,1.0,1786486816,resolution,,5.14639006156321
3807,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c93a2644e21bacc088f233bb4322db229d3bc1695026f066412d827001c59e6,108259179113762787799728630882962227667681702619250139906972592109370383924005,No,Israel closes its airspace by June 10?,101.0483769104459,0.9896249999999999,100.0,0.0,1781113858,closed,1.0,1786486816,resolution,,1.0483769104458958
3810,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2d62406d718b45a9b0417e05d33aef6fe31381f2922acc0ba0938d99145299c6,35218429919281496349820121030155495920286085237124219145779644048076299632581,No,Will Trump praise Allah again by June 30?,133.13806417254696,0.7510999999999999,100.0,0.0,1781118862,closed,0.5644185178445,1781191150,trader_exit,,-24.854411151045113
3811,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf207909cce03987b2a38e143e6e66040e247ca317a63284b6a6fc1f21879e3fa,9800048473937538833379897588347079861337348113940717874791761026255749894617,Under,Mexico vs. South Africa: O/U 4.5,100.53282396702524,0.9946999999999999,100.0,0.0,1781210635,closed,1.0,1786486816,resolution,,0.5328239670252373
3816,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9319e7f316532c47f6865fa813f984473bda9d67e60af1dec658c3c786767531,88624041040967320847539085395470418933959693771245019066246960573296078997026,No,SpaceX IPO closing market cap above $2.6T?,101.77909864430242,0.9825199999999998,100.0,0.0,1781282119,closed,1.0,1786486816,resolution,,1.7790986443024224
3817,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,No,"US x Iran permanent peace deal by June 15, 2026?",113.76693705275373,0.8789899999999999,100.0,0.0,1781284245,closed,0.0,1786486816,resolution,,-100.0
3822,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd90bf5f45f24c5de7881707cb5374f3d991388a2d220fa7e0fe2be912cd7642a,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,Knicks vs. Spurs,111.95700852145504,0.8931999998985,100.0,0.0,1781407312,closed,1.0,1786486816,resolution,,11.957008521455037
3824,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfedc055699e34eac5f8cd6a1fb1d19e40d87c8e6920b59e741edcb41f8bbdf7d,63982800272592512779698912195947839409824976065349891331001784174066295462415,No,Will Iran close its airspace by June 14?,100.53282396702524,0.9946999999999999,100.0,0.0,1781475960,closed,1.0,1786486816,resolution,,0.5328239670252373
3825,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda339a654c3a15b29ca146cf383983f1d5685fd820fca25c3ce8ba117c7c98d0,100634818442811231863600646891515451405001078873382648630445983294808209799549,Over,Spain vs. Cabo Verde: O/U 0.5,102.62725779967161,0.9743999999999998,100.0,0.0,1781540368,closed,0.0,1786486816,resolution,,-100.0
3828,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,No,"Will the price of Bitcoin be above $66,000 on June 17?",100.63551326627655,0.9936849999999999,100.0,0.0,1781708528,closed,1.0,1786486816,resolution,,0.635513266276547
3831,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,Under,Portugal vs. DR Congo: O/U 5.5,100.43034402414347,0.9957149999999999,100.0,0.0,1781720980,closed,1.0,1786486816,resolution,,0.43034402414346573
3832,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,Yes,"Will the price of Bitcoin be above $58,000 on June 25?",101.67406345478302,0.9835349999999998,100.0,0.0,1782398974,closed,1.0,1786486816,resolution,,1.674063454783024
3834,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,Yes,"US forces in Venezuela again by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1782490351,closed,0.94363,1782523060,trader_exit,,-5.519844607313061
3835,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,Under,Egypt vs. IR Iran: O/U 5.5,100.63551326627655,0.9936849999999999,100.0,0.0,1782532426,closed,1.0,1786486816,resolution,,0.635513266276547
3625,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,10.085180510554844,0.9915538933124999,10.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-0.1555023223295482
3626,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
3627,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
3836,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a620038fd7071878649bbd001fead5ed8663db96bcc2a0465bd3c5abd928b7c,92711858202616288444615977989568207740141249026438841260972244052750152620775,Under,Detroit Tigers vs. New York Yankees: O/U 10.5,101.74977620879497,0.9828031443999999,100.0,0.0,1782937295,closed,1.0,1786486816,resolution,,1.7497762087949695
3837,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x88d77d96e280316c86de534fc39ef6214d36d0884e00bc016adcb064a30cc552,2811704486428638244798502648106248146981810309991105051737836992129914957366,Yes,Belgium vs. Senegal: Will the Match Go to a Penalty Shootout?,109.46907498631637,0.9135,100.0,0.0,1782945277,closed,0.0,1786486816,resolution,,-100.0
3628,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,10.012415395089914,0.9987599999999999,10.0,0.0,1783082888,closed,1.0,1786486816,resolution,,0.012415395089913517
3629,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786486816,resolution,,0.12415395089912806
3630,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786486816,resolution,,0.12415395089912806
3838,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,Mexico,Spread: England (-2.5),101.36025461695961,0.9865799999999999,100.0,0.0,1783305308,closed,1.0,1786486816,resolution,,1.3602546169596081
3631,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,10.08415225053068,0.9916549999999998,10.0,0.0,1783507924,closed,1.0,1786486816,resolution,,0.0841522505306802
3632,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786486816,resolution,,0.8415225053067985
3633,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786486816,resolution,,0.8415225053067985
3840,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,MOUZ,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,100.53282396702524,0.9946999999999999,100.0,0.0,1783528129,closed,1.0,1786486816,resolution,,0.5328239670252373
3634,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,10.27342726670331,0.9733849999999998,10.0,0.0,1783553981,open,,,,0.9795,
3635,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9795,
3636,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9795,
3841,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,Bangladesh,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,135.00029853522543,0.740739102691,100.0,0.0,1783610599,closed,0.0,1786486816,resolution,,-100.0
3842,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf54165eb981076733353e4237b3af8faab852709947a62da5b831d241520de4e,35449783936887419258063261698064738913592081470111209387111152875259287948687,No,Exact Score: Spain 2 - 2 Belgium?,101.56924483266468,0.9845499999999999,100.0,0.0,1783716503,closed,1.0,1786486816,resolution,,1.5692448326646797
3843,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xeae721852cc3234aadb4ed631bc3457f2a8f16240d04b759995c83725364aa44,76921196771646622783741501019870390551670678296679775469799126455204410174491,No,Exact Score: Spain 3 - 1 Belgium?,114.95654666338453,0.869893911243,100.0,0.0,1783716670,closed,1.0,1786486816,resolution,,14.956546663384529
3844,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,111538579557239934343870815626480092245052857494675784434731223739153238373070,No,Will Norway win the 2026 FIFA World Cup?,104.69943409955872,0.9551149999999998,100.0,0.0,1783808536,closed,1.0,1786486816,resolution,,4.699434099558715
3845,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8ffcfc886862489b3022fd24c66473ce21d1303d24a13e874a3b43b6fca03df,41294820437650274061329106375705945303905655306510317564147405432053700985409,No,Exact Score: Norway 2 - 2 England?,102.94897335212084,0.9713549998984998,100.0,0.0,1783809769,closed,1.0,1786486816,resolution,,2.948973352120845
