id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
28490,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x15d73a7e544e4b8865634515ac77af73c14296dbf53dc65d75848312d93339ac,113073349572967638283077533825633796479515868367974465730759605107091665767392,No,"Will the price of Bitcoin be above $74,000 on April 10?",100.73841256409483,0.9926699999999998,100.0,0.0,1775834071,closed,1.0,1786735897,resolution,,0.7384125640948298
28495,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa6af935278930a18996a685d26f8f19411050ae0a30b80ab2a54261193515799,54479589355989097743732530474093461494284272244527598970628745282482549088030,No,"Will Bitcoin reach $75,000 on April 10?",100.32807279804963,0.9967299999999999,100.0,0.0,1775861151,closed,1.0,1786735897,resolution,,0.3280727980496323
27935,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",10.959084258919326,0.9124849999999999,10.0,0.0,1775877465,closed,1.0,1786735897,resolution,,0.9590842589193258
27936,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1786735897,resolution,,9.590842589193258
27937,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xbad704f2ae063322169bf3add805258727ecd3e6c0ad37fc7e6590c993375732,7222446780603193936485021555727686526767361285081920316169851879719387571951,No,"NATO x Russia military clash by June 30, 2026?",109.59084258919326,0.9124849999999999,100.0,0.0,1775877465,closed,1.0,1786735897,resolution,,9.590842589193258
27938,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),10.40360797124443,0.9612049999999999,10.0,0.0,1775892091,closed,1.0,1786735897,resolution,,0.4036079712444298
27939,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1786735897,resolution,,4.036079712444291
27940,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xc282e575295b4f8776b590124e89c9ea9bbb4cbc81207e830a044c2707016b74,49426234325198204078534361405300950021729630973615353343870768129871318658554,Tigres de la UANL,Spread: CD Guadalajara (-2.5),104.03607971244429,0.9612049999999999,100.0,0.0,1775892091,closed,1.0,1786735897,resolution,,4.036079712444291
28497,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93ed1d89ea9d6e33407ff855208ccec530055798b11f09572fa463349ce96b7c,25090371112225088338991029732296637210882194479395081460235352638655999590776,Yes,"Will the price of Bitcoin be above $74,000 on April 14?",100.10010010010011,0.999,100.0,0.0,1776178685,closed,1.0,1786735897,resolution,,0.10010010010010717
28500,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xa4a0da10681ad4d5d111b94522c31ddbc11ccb414a12cbe778704d41a69abf0b,58782331120456500917469373370703617331878388045662842442218257975963412102431,No,"Will Bitcoin dip to $73,000 on April 14?",100.22600965176474,0.9977449999999999,100.0,0.0,1776213722,closed,1.0,1786735897,resolution,,0.2260096517647412
28501,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x894a26116ec1e467d89955a029545e090bbc38713351e21971da5c1572056c25,115730163824884769511972888651034351716525759147508567371667416148347583323310,No,"Israel x Hezbollah ceasefire by April 15, 2026?",235.136437918102,0.42528499999999997,100.0,0.0,1776273488,closed,1.0,1786735897,resolution,,135.136437918102
28507,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xbbc6689d0f6d57ea42168836712237c7308b3e0118c8914d31b6126d0f3254c5,112998834930140849739317686306046962022222428099467375077336504369963794934957,No,"US x Iran permanent peace deal by April 22, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1776778196,closed,1.0,1786735897,resolution,,11.957008508732656
28510,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a9d48e62a62217e7ccc89f20e929ea2755b5d60b0f935ee0ae8e8e0abab6448,87064182455367242177211016663340077974284307051653710454213565577379952548777,Yes,"Will the price of Bitcoin be above $76,000 on April 23?",100.43034402414347,0.9957149999999999,100.0,0.0,1776952784,closed,1.0,1786735897,resolution,,0.43034402414346573
27902,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",10.284151094747886,0.9723699999999998,10.0,0.0,1777018010,closed,1.0,1786735897,resolution,,0.2841510947478856
27903,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777018010,closed,1.0,1786735897,resolution,,2.8415109474788522
27904,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x0a41fdad163a6627011670f3825b0a7ba6846898edd967bf99e35edaf8e01c39,83546855922199778278638110763381036580571988319455032243211392303129625422550,No,"Taiwanese Premier Cho Jung-tai out by June 30, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777018010,closed,1.0,1786735897,resolution,,2.8415109474788522
27905,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),10.481081647626036,0.9540999999999998,10.0,0.0,1777020078,closed,1.0,1786735897,resolution,,0.481081647626036
27906,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777020078,closed,1.0,1786735897,resolution,,4.810816476260371
27907,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xdbda2c45b2e75048d4f90a04f077de9f7b48b1204efc8d36519879260412449d,57087600911992059973171756544926457626942403028463114038873972620357923946871,Rams Başakşehir FK,Spread: Kasımpaşa SK (-1.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777020078,closed,1.0,1786735897,resolution,,4.810816476260371
28218,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x325d0ee18895109bd0e6127dea6c589e2644b1635a8b9e7f5c7909378a51ad5f,7819108979748412373826964314628661442305937682808460639462882558404746144217,No,"Will Japan send warships through the Strait of Hormuz by April 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777082724,closed,0.97515,1777099916,trader_exit,,-2.3639312747807253
27944,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",10.167406345478302,0.9835349999999998,10.0,0.0,1777083440,closed,1.0,1786735897,resolution,,0.1674063454783017
27945,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1786735897,resolution,,1.674063454783024
27946,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x663ab202c03a5e1d399578d44a3b124307db73caba79b2ead36c52ce6094b2d4,13087547955543223651509733304346768461677455960394532927963165254525635891443,No,"Will any country leave NATO by June 30, 2026?",101.67406345478302,0.9835349999999998,100.0,0.0,1777083440,closed,1.0,1786735897,resolution,,1.674063454783024
28219,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x1b75a1e8a3ac9975d55f7f7aa51b8c91c0f0ca43d0aab5eba4e02caa34c052f2,52901621943012392420799318377351058510678192450483777247252638331930729621310,Eyüpspor,Spread: Gaziantep FK (-2.5),104.81081647626037,0.9540999999999998,100.0,0.0,1777100004,closed,1.0,1786735897,resolution,,4.810816476260371
28511,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7c8241e9d7d1a6e8a42c6af38aeb18479ce087f7e47227399273b12766cb9ab2,1779256133940495628599037184919928752636482208365471696872270700614989767882,No,"US x Iran diplomatic meeting by April 26, 2026?",100.53282396702524,0.9946999999999999,100.0,0.0,1777148236,closed,1.0,1786735897,resolution,,0.5328239670252373
28512,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe208a07bd71069b04e3b89de92f71da8b155d45dc2e527dc46c3ceb2a63b307b,92079910675159907375467354284229768948316964233795313847482829094812147958054,No,"US x Iran diplomatic meeting by April 27, 2026?",109.95777621393385,0.9094399999999999,100.0,0.0,1777148516,closed,1.0,1786735897,resolution,,9.957776213933855
28220,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1777173272,closed,1.0,1786735897,resolution,,4.922436089121135
28513,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9967297556e4fd7f7e1e688a2e44d6fdbc42b0700576a1e4e67aa37764ac640a,42277247300059455315872150222700537525647929202778246138550488342397262489345,No,"US x Iran diplomatic meeting by April 28, 2026?",100.73841256409483,0.9926699999999998,100.0,0.0,1777240226,closed,1.0,1786735897,resolution,,0.7384125640948298
27908,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,10.436670284712367,0.9581599999999999,10.0,0.0,1777268572,open,,,,0.949,
27909,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.949,
27910,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0xce112692e25bd2e7e6f80e9435e5e49a5bff3f2ff6808c2023020d9e9686adde,2998245909046783642533716670181036719425089316662377970405334900963401895343,No,Will Macky Sall be the next Secretary-General of the United Nations?,104.36670284712366,0.9581599999999999,100.0,0.0,1777268572,open,,,,0.949,
27911,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),10.146464210884114,0.9855649999999999,10.0,0.0,1777271488,closed,1.0,1786735897,resolution,,0.14646421088411365
27912,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1786735897,resolution,,1.464642108841133
27913,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x262e05e03bf5306c7a6caa73ffdc35efb5df5613d032e2bdd55bb90687173d53,27148931765415255450970852041045440861908823626967112155844505945912787262487,FC København,Spread: Vejle BK (-1.5),101.46464210884113,0.9855649999999999,100.0,0.0,1777271488,closed,1.0,1786735897,resolution,,1.464642108841133
28221,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xf78f04ac15082bd53191c6efd8670b3fa04fc99d07e33e98ea6ddcf99b7a2c93,76706438722657094807428459302230308718943542424974381190511598583787421448196,No,"Israel and Syria normalize relations by June 30, 2026?",102.7342726670331,0.9733849999999998,100.0,0.0,1777272236,closed,1.0,1786735897,resolution,,2.734272667033096
28222,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xe36015f56935b6571c0d669d9e8ae8fa181fe2e9bc759b83c4bb1dbad3d562b4,20238780663984246115386558952849697240906640148682716270933778917195762288495,Beşiktaş JK,Spread: Fatih Karagümrük SK (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1777279638,closed,1.0,1786735897,resolution,,2.5204656479549783
27914,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",10.284151094747886,0.9723699999999998,10.0,0.0,1777350992,closed,1.0,1786735897,resolution,,0.2841510947478856
27915,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1786735897,resolution,,2.8415109474788522
27916,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x8bb861046d70534248fe10aaef5ca28a91fe4c923db024005ea26b86946ca114,72638240516733289490270090522790097230468696624096216694556170058909027876326,No,"Israel withdraws from Lebanon by May 31, 2026?",102.84151094747885,0.9723699999999998,100.0,0.0,1777350992,closed,1.0,1786735897,resolution,,2.8415109474788522
27917,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),10.4588288203487,0.9561299999999998,10.0,0.0,1777355302,closed,1.0,1786735897,resolution,,0.45882882034869965
27918,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1786735897,resolution,,4.5882882034869965
27919,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x1159ad7747d1c973161ba6bc3b28440842e7609248a987cc0b92991cb9e8c59b,22548933639356276868836870066504334472631665401424786513094991424457460629141,Petrojet SC,Spread: Ismaily SC (-1.5),104.588288203487,0.9561299999999998,100.0,0.0,1777355302,closed,1.0,1786735897,resolution,,4.5882882034869965
28514,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe4b2559ab155aeb5fb6658e2b79a2331bc2bbc8450dbb5fbe3491aa92c03c693,78461955127412010370136134874559556140346625218205425269531667868110999274827,No,"Will the price of Bitcoin be above $78,000 on April 29?",100.12415395089913,0.9987599999999999,100.0,0.0,1777471980,closed,1.0,1786735897,resolution,,0.12415395089912806
28515,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xfa59099fbda1e0f0058ed3cbd57e939fe90ab6d9b57d53bd488bcadf75c191d4,43306201559293677467902878784200227711843675662189772539825649733291552996303,No,Trump announces end of military operations against Iran by April 30th?,100.25698258296538,0.9974367612474999,100.0,0.0,1777596264,closed,1.0,1786735897,resolution,,0.256982582965378
28378,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x24caca44a9ec5c344bd5f57c547f466dc0452e147d264a626afbffe3b5a0b55f,15941169207766483447414689399123153340714132932920187738030167528134553690538,No,"Ukraine election held by June 30, 2026?",100.12415395089913,0.9987599999999999,100.0,0.0,1777950216,closed,1.0,1786735897,resolution,,0.12415395089912806
28223,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x5dc9112cfc34394e7a2b114f95ecaccf4232abddaad9ec5a458436f848be45ed,74343585122633457789775179947318158278505064322529448481113838489433486887046,No,Will Trump meet with Vladimir Putin in May 2026?,102.09551034993237,0.9794749999999999,100.0,0.0,1777956354,closed,1.0,1786735897,resolution,,2.0955103499323684
28379,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xd8a866caf15e14a79760ec11047673beef3c241b2f5fb4700ac132917ce6979b,105840705060856711344554641145464415988114497630453412822402844572233363971885,Chongqing Tonglianglong FC,Spread: Henan FC (-2.5),102.7342726670331,0.9733849999999998,100.0,0.0,1777961942,closed,1.0,1786735897,resolution,,2.734272667033096
28224,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x15f1cb5e026128283da8ab95718e7d48ae6d7e65681674540cb9fe358f41719f,25517582451790115543183129638844419237736995665381498381250228590519102190113,Shanghai Shenhua FC,Spread: Shandong Taishan FC (-2.5),105.93781450288681,0.94395,100.0,0.0,1777963728,closed,0.0,1786735897,resolution,,-100.0
28516,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc1de2851bcd5d818de379a11216fdf77b25156c6b19c3cfd3bf234fcb81c0891,107124537088921028809397352433866012190715507298966876368813460980814882509088,Yes,"Will Bitcoin reach $82,000 on May 5?",7090.206826806778,0.01410396092,100.0,0.0,1778039422,closed,0.0,1786735897,resolution,,-100.0
28380,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x1852d18e0a0dafb61e1e56b56bbf939e15f90a9fda5e851a5b6fd6dee03e1f72,41840209198915971818252398462736127795878772790982664042574759211217555602057,FC Gifu,Spread: Matsumoto Yamaga FC (-2.5),101.67406345478302,0.9835349999999998,100.0,0.0,1778055786,closed,0.0,1786735897,resolution,,-100.0
28225,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xaa1d2cf2e3fb0c19ffa4ed284b48d773535b110c5f32aebad7c9f6bab9136cde,34776488559784637280390577962975502251963531750040817799291104642872007959119,National Bank of Egypt Club,Spread: Ismaily SC (-1.5),102.52046564795498,0.9754149999999999,100.0,0.0,1778134979,closed,1.0,1786735897,resolution,,2.5204656479549783
28381,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8b80ae2af203e0ef4f0ea26efcff647bf0569e88e3edf1dde5a699d91ccce3a6,32551882006894355146378392773498163681534394023471646135768887421225276899708,Haras El Hodood SC,Spread: ZED FC (-1.5),102.7342726670331,0.9733849999999998,100.0,0.0,1778136448,closed,1.0,1786735897,resolution,,2.734272667033096
28517,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,29200931906543294012092489208099110567531377765151375566798406927877147242781,No,"US x Iran permanent peace deal by May 8, 2026?",101.88435107309694,0.9815049999999998,100.0,0.0,1778194448,closed,1.0,1786735897,resolution,,1.884351073096937
27920,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),10.146464210884114,0.9855649999999999,10.0,0.0,1778223937,closed,1.0,1786735897,resolution,,0.14646421088411365
27921,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1786735897,resolution,,1.464642108841133
27922,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x90df9cd80349b5cba4a63be1b1f204ff3e3655e1a73fcd754a397f82d09a7cb9,109571362725360174429201253900796389776811602209665268595232038822675878594670,El Mokawloon El Arab SC,Spread: El Gouna SC (-2.5),101.46464210884113,0.9855649999999999,100.0,0.0,1778223937,closed,1.0,1786735897,resolution,,1.464642108841133
27923,s10,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),10.24138955173438,0.9764299999999999,10.0,0.0,1778294755,closed,1.0,1786735897,resolution,,0.2413895517343807
27924,s100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1786735897,resolution,,2.4138955173438035
27925,perfect100,backtest,0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,0x4ba8a213c77abe1ac697017a493e9ed2c0b5ac6061bdde747f22cdcea0e2ad33,99771388916850369552348020699135946427295551529094694059025483894719999183876,Liverpool FC,Spread: Chelsea FC (-2.5),102.4138955173438,0.9764299999999999,100.0,0.0,1778294755,closed,1.0,1786735897,resolution,,2.4138955173438035
28518,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xde3f9e35b32a99b679ad3f4ecfc25062071face5ac28cd83a3c6554be65b578e,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,Spurs vs. Timberwolves,102.80759954955445,0.9726907391879999,100.0,0.0,1778300410,closed,1.0,1786735897,resolution,,2.8075995495544532
28226,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xc1a90cbaa26e8e5e79f2a395362a72302ca065b5c5d32aa83e97f3f5b68e7c45,68709034434700114731900515147547903797881702176174635315234115306804421402366,No,"Kadyrov out as Head of the Chechen Republic by June 30, 2026?",104.92243608912113,0.9530849999999998,100.0,0.0,1778302259,closed,1.0,1786735897,resolution,,4.922436089121135
28382,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x4eea504d6a9a609f2e6fe6b88de6327755282192ebbae4b3b170eac91b611214,107335167713423773973447605599790535579211847383082853080503338846150211532025,No,Will Donald Trump visit Taiwan in 2026?,105.71048013700079,0.9459799999999999,100.0,0.0,1778302753,open,,,,0.9325,
28227,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311496,closed,1.0,1786735897,resolution,,0.635513266276547
28383,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0xa06b02be4d7ea8fa8dec11f4ce7500d8b4e153bb286eac8427c7ca4946ac83a5,4932830334059666789963613774290769454892190935747480935468471298741937579004,Sevilla FC,Spread: RCD Espanyol de Barcelona (-2.5),100.63551326627655,0.9936849999999999,100.0,0.0,1778311669,closed,1.0,1786735897,resolution,,0.635513266276547
28519,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,3043114217411681673088135147371645486248759546264099005085283208702824300126,Khamzat Chimaev,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",112.6278123873092,0.8878801592639999,100.0,0.0,1778386707,closed,0.4728,1778387084,trader_exit,,-46.74957030328021
28520,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xdb80cb224aaad81b579dd475129a43112827b1661fee3feec79122523ae5b933,95946969362614270971845155358440977954164316271424679902550835681765991014456,Sean Strickland,"UFC 328: Sean Strickland vs. Khamzat Chimaev (Middleweight, Main Card)",166.9867253195744,0.5988499972594999,100.0,0.0,1778387227,closed,1.0,1786735897,resolution,,66.98672531957439
28228,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3e8c1ed53d50da5c13304acf7d8ee93ba368f9c30930383b862537a5a6e97e36,70506608753246144029744057626870726446763434807692099514900081868843587380763,No,Will Gustavo Petro be charged in the US by May 31?,100.32807279804963,0.9967299999999999,100.0,0.0,1778391516,closed,0.5399353221875001,1778398030,trader_exit,,-45.82932968933411
28229,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0xd81282f5791e3354572aa666ee1a2bdb8700e235a6d94b06a49c18c606eef1ce,17065889559372486416191040007014733841716729862746432231646504552958022802934,No,Will Donald Trump visit Lebanon in 2026?,102.84151094747885,0.9723699999999998,100.0,0.0,1778484259,open,,,,0.897,
28522,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4c7aee76714c3a69885cbf6a09c754529b255d038b9547d5cec1836906a0aecb,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,Thunder vs. Lakers,109.93228972536852,0.9096508428034998,100.0,0.0,1778563092,closed,1.0,1786735897,resolution,,9.93228972536852
27950,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",10.230754671618353,0.9774449999999999,10.0,0.0,1778642424,closed,1.0,1786735897,resolution,,0.23075467161835306
27951,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x96cd1bfdc9f904198fd559b1a62c0e5c23412672d1c174ebb8d025273577a3fd,99932575747050197176311353057287730758421737500750012119419196243225585645724,No,"Israel and Indonesia normalize relations by June 30, 2026?",102.30754671618352,0.9774449999999999,100.0,0.0,1778642424,closed,1.0,1786735897,resolution,,2.3075467161835235
